circuit_key,compound_code,season,compound_grip_peak,compound_wear_gradient,compound_optimal_temp_low,compound_optimal_temp_high,compound_cliff_onset_laps,compound_cliff_severity,fit_date,data_window,fit_method,git_sha,fit_timestamp,fit_source,n_stints,notes
abu_dhabi_grand_prix,SOFT,2019,1.03,0.1235,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
abu_dhabi_grand_prix,SOFT,2020,1.03,0.1028,82,108,20.0,1.37,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,27,insufficient season stints (6); used 27 cross-season stints
abu_dhabi_grand_prix,SOFT,2021,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
abu_dhabi_grand_prix,SOFT,2022,1.03,0.1028,82,108,20.0,1.37,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,27,insufficient season stints (3); used 27 cross-season stints
abu_dhabi_grand_prix,SOFT,2024,1.03,0.1028,82,108,20.0,1.37,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,27,insufficient season stints (1); used 27 cross-season stints
australian_grand_prix,HARD,2019,0.97,0.0274,76,108,50.0,1.27,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
australian_grand_prix,HARD,2022,0.97,0.022,76,108,32.0,0.71,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
australian_grand_prix,HARD,2023,0.97,0.022,76,108,24.2,1.2,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
australian_grand_prix,HARD,2024,0.97,0.0329,76,108,18.0,0.67,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,36,fitted from 36 stints via cox_km_survival
australian_grand_prix,MEDIUM,2019,1.0,0.0292,78,105,28.0,0.81,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
australian_grand_prix,MEDIUM,2022,1.0,0.1893,78,105,12.5,0.65,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
australian_grand_prix,MEDIUM,2023,1.0,0.0125,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
australian_grand_prix,MEDIUM,2024,1.0,0.0968,78,105,12.0,0.81,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
australian_grand_prix,SOFT,2018,1.03,0.07,82,108,22.0,1.32,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
australian_grand_prix,SOFT,2019,1.03,0.0236,82,108,22.0,0.86,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
australian_grand_prix,SOFT,2023,1.03,0.085,82,108,17.5,1.1,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,35,insufficient season stints (2); used 35 cross-season stints
australian_grand_prix,SOFT,2024,1.03,0.085,82,108,17.5,1.1,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,35,insufficient season stints (3); used 35 cross-season stints
austrian_grand_prix,HARD,2019,0.97,0.0145,76,108,45.0,1.12,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
austrian_grand_prix,HARD,2020,0.97,0.1658,76,108,50.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
austrian_grand_prix,HARD,2021,0.97,0.0611,76,108,16.5,0.58,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,27,fitted from 27 stints via cox_km_survival
austrian_grand_prix,HARD,2022,0.97,0.0406,76,108,23.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
austrian_grand_prix,HARD,2023,0.97,0.0305,76,108,32.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
austrian_grand_prix,HARD,2024,0.97,0.0514,76,108,16.0,0.62,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,27,fitted from 27 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2019,1.0,0.04,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2020,1.0,0.1811,78,105,33.0,1.43,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2021,1.0,0.04,78,105,25.0,0.66,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2022,1.0,0.0522,78,105,21.0,0.66,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2023,1.0,0.0433,78,105,21.8,0.72,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2024,1.0,0.0747,78,105,22.0,0.71,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,34,fitted from 34 stints via cox_km_survival
austrian_grand_prix,SOFT,2018,1.03,0.024,82,108,26.0,0.35,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
austrian_grand_prix,SOFT,2019,1.03,0.07,82,108,22.0,0.59,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,10,fitted from 10 stints via cox_km_survival
austrian_grand_prix,SOFT,2020,1.03,0.07,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
austrian_grand_prix,SOFT,2021,1.03,0.0235,82,108,47.0,0.41,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,47,insufficient season stints (4); used 47 cross-season stints
austrian_grand_prix,SOFT,2023,1.03,0.0235,82,108,47.0,0.41,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,47,insufficient season stints (0); used 47 cross-season stints
austrian_grand_prix,SOFT,2024,1.03,0.0235,82,108,47.0,0.41,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,47,insufficient season stints (1); used 47 cross-season stints
azerbaijan_grand_prix,HARD,2021,0.97,0.1273,76,108,25.0,0.72,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
azerbaijan_grand_prix,HARD,2022,0.97,0.0339,76,108,13.0,0.69,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
azerbaijan_grand_prix,HARD,2023,0.97,0.124,76,108,16.8,0.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
azerbaijan_grand_prix,HARD,2024,0.97,0.0585,76,108,23.0,0.69,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
azerbaijan_grand_prix,MEDIUM,2019,1.0,0.087,78,105,21.0,0.76,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
azerbaijan_grand_prix,MEDIUM,2021,1.0,0.0655,78,105,17.0,0.85,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,79,insufficient season stints (2); used 79 cross-season stints
azerbaijan_grand_prix,MEDIUM,2022,1.0,0.0623,78,105,16.0,1.05,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
azerbaijan_grand_prix,MEDIUM,2023,1.0,0.041,78,105,33.0,0.2,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
azerbaijan_grand_prix,MEDIUM,2024,1.0,0.051,78,105,15.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
azerbaijan_grand_prix,SOFT,2018,1.03,0.0365,82,108,22.0,0.64,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,11,fitted from 11 stints via cox_km_survival
azerbaijan_grand_prix,SOFT,2019,1.03,0.07,82,108,11.0,1.46,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
azerbaijan_grand_prix,SOFT,2021,1.03,0.0886,82,108,22.0,0.96,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
azerbaijan_grand_prix,SOFT,2022,1.03,0.07,82,108,21.0,1.33,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,51,insufficient season stints (1); used 51 cross-season stints
azerbaijan_grand_prix,SOFT,2023,1.03,0.07,82,108,21.0,1.33,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,51,insufficient season stints (0); used 51 cross-season stints
bahrain_grand_prix,HARD,2019,0.97,0.0652,76,108,22.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,124,insufficient season stints (1); used 124 cross-season stints
bahrain_grand_prix,HARD,2020,0.97,0.0897,76,108,16.0,1.01,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
bahrain_grand_prix,HARD,2021,0.97,0.0765,76,108,23.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
bahrain_grand_prix,HARD,2022,0.97,0.0652,76,108,22.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,124,insufficient season stints (7); used 124 cross-season stints
bahrain_grand_prix,HARD,2023,0.97,0.0681,76,108,15.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,33,fitted from 33 stints via cox_km_survival
bahrain_grand_prix,HARD,2024,0.97,0.0488,76,108,23.0,0.67,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,37,fitted from 37 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2018,1.0,0.1432,78,105,11.0,1.0,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,10,fitted from 10 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2019,1.0,0.2404,78,105,9.0,0.92,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2020,1.0,0.1297,78,105,27.0,1.04,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2021,1.0,0.0607,78,105,16.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2022,1.0,0.2453,78,105,9.0,0.85,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2023,1.0,0.105,78,105,18.0,0.91,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,109,insufficient season stints (1); used 109 cross-season stints
bahrain_grand_prix,SOFT,2018,1.03,0.0327,82,108,36.0,1.0,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
bahrain_grand_prix,SOFT,2019,1.03,0.0974,82,108,21.0,1.02,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
bahrain_grand_prix,SOFT,2020,1.03,0.1151,82,108,20.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,161,insufficient season stints (2); used 161 cross-season stints
bahrain_grand_prix,SOFT,2021,1.03,0.0502,82,108,22.0,0.46,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
bahrain_grand_prix,SOFT,2022,1.03,0.1581,82,108,13.0,1.18,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,47,fitted from 47 stints via cox_km_survival
bahrain_grand_prix,SOFT,2023,1.03,0.1243,82,108,15.0,0.87,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,33,fitted from 33 stints via cox_km_survival
bahrain_grand_prix,SOFT,2024,1.03,0.1021,82,108,12.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
belgian_grand_prix,HARD,2020,0.97,0.022,76,108,28.0,1.12,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
belgian_grand_prix,HARD,2022,0.97,0.022,76,108,8.0,1.0,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
belgian_grand_prix,HARD,2023,0.97,0.1104,76,108,26.0,0.92,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,58,insufficient season stints (1); used 58 cross-season stints
belgian_grand_prix,HARD,2024,0.97,0.0531,76,108,25.0,0.51,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
belgian_grand_prix,MEDIUM,2018,1.0,0.1473,78,105,15.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,120,insufficient season stints (2); used 120 cross-season stints
belgian_grand_prix,MEDIUM,2019,1.0,0.0589,78,105,17.0,0.9,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
belgian_grand_prix,MEDIUM,2020,1.0,0.1049,78,105,33.0,0.76,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
belgian_grand_prix,MEDIUM,2022,1.0,0.2352,78,105,11.0,1.21,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,34,fitted from 34 stints via cox_km_survival
belgian_grand_prix,MEDIUM,2023,1.0,0.04,78,105,8.0,1.41,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
belgian_grand_prix,MEDIUM,2024,1.0,0.0831,78,105,33.0,0.49,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
belgian_grand_prix,SOFT,2018,1.03,0.0509,82,108,28.0,0.46,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
belgian_grand_prix,SOFT,2019,1.03,0.07,82,108,8.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
belgian_grand_prix,SOFT,2020,1.03,0.1274,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
belgian_grand_prix,SOFT,2022,1.03,0.1367,82,108,28.0,1.1,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,75,insufficient season stints (4); used 75 cross-season stints
belgian_grand_prix,SOFT,2023,1.03,0.1725,82,108,15.0,1.17,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,28,fitted from 28 stints via cox_km_survival
belgian_grand_prix,SOFT,2024,1.03,0.1367,82,108,28.0,1.1,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,75,insufficient season stints (1); used 75 cross-season stints
brazilian_grand_prix,HARD,2019,0.97,0.022,76,108,50.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,5,insufficient data (5 stints); used class defaults
brazilian_grand_prix,MEDIUM,2018,1.0,0.0361,78,105,16.0,0.71,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
brazilian_grand_prix,MEDIUM,2019,1.0,0.0545,78,105,33.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
brazilian_grand_prix,SOFT,2018,1.03,0.0537,82,108,14.0,0.65,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
brazilian_grand_prix,SOFT,2019,1.03,0.0296,82,108,22.8,1.02,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,34,fitted from 34 stints via cox_km_survival
british_grand_prix,HARD,2018,0.97,0.0482,76,108,37.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,77,insufficient season stints (2); used 77 cross-season stints
british_grand_prix,HARD,2019,0.97,0.0331,76,108,18.8,0.71,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
british_grand_prix,HARD,2020,0.97,0.022,76,108,36.8,1.06,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
british_grand_prix,HARD,2021,0.97,0.022,76,108,27.0,0.86,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
british_grand_prix,HARD,2022,0.97,0.089,76,108,50.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
british_grand_prix,HARD,2023,0.97,0.0308,76,108,50.0,0.68,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
british_grand_prix,HARD,2024,0.97,0.0482,76,108,37.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,77,insufficient season stints (3); used 77 cross-season stints
british_grand_prix,INTERMEDIATE,2024,0.98,0.055,15,50,5.0,1.26,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
british_grand_prix,MEDIUM,2018,1.0,0.0108,78,105,33.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
british_grand_prix,MEDIUM,2019,1.0,0.1594,78,105,15.0,0.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
british_grand_prix,MEDIUM,2020,1.0,0.04,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
british_grand_prix,MEDIUM,2021,1.0,0.0576,78,105,33.0,0.92,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
british_grand_prix,MEDIUM,2022,1.0,0.039,78,105,33.0,0.72,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
british_grand_prix,MEDIUM,2023,1.0,0.04,78,105,33.0,0.47,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
british_grand_prix,MEDIUM,2024,1.0,0.2165,78,105,17.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
british_grand_prix,SOFT,2018,1.03,0.07,82,108,21.8,0.56,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
