circuit_key,compound_code,season,compound_grip_peak,compound_wear_gradient,compound_optimal_temp_low,compound_optimal_temp_high,compound_cliff_onset_laps,compound_cliff_severity,fit_date,data_window,fit_method,git_sha,fit_timestamp,fit_source,n_stints,notes
abu_dhabi_grand_prix,MEDIUM,2020,1.0,0.2451,78,105,8.0,1.35,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2021,1.0,0.04,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2022,1.0,0.1188,78,105,13.0,1.07,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2023,1.0,0.0819,78,105,18.0,0.76,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
abu_dhabi_grand_prix,MEDIUM,2024,1.0,0.1218,78,105,11.8,0.9,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
abu_dhabi_grand_prix,SOFT,2019,1.03,0.1297,82,108,22.0,1.39,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
abu_dhabi_grand_prix,SOFT,2020,1.03,0.0897,82,108,16.0,1.26,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,27,insufficient season stints (6); used 27 cross-season stints
abu_dhabi_grand_prix,SOFT,2021,1.03,0.0535,82,108,22.0,0.95,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
abu_dhabi_grand_prix,SOFT,2022,1.03,0.0897,82,108,16.0,1.26,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,27,insufficient season stints (3); used 27 cross-season stints
abu_dhabi_grand_prix,SOFT,2024,1.03,0.0897,82,108,16.0,1.26,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,27,insufficient season stints (1); used 27 cross-season stints
australian_grand_prix,HARD,2019,0.97,0.0288,76,108,50.0,1.18,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
australian_grand_prix,HARD,2022,0.97,0.022,76,108,32.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
australian_grand_prix,HARD,2023,0.97,0.022,76,108,36.5,1.2,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
australian_grand_prix,HARD,2024,0.97,0.0455,76,108,21.0,0.88,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,36,fitted from 36 stints via cox_km_survival
australian_grand_prix,MEDIUM,2019,1.0,0.0384,78,105,28.0,0.83,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
australian_grand_prix,MEDIUM,2022,1.0,0.1317,78,105,13.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
australian_grand_prix,MEDIUM,2023,1.0,0.0125,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
australian_grand_prix,MEDIUM,2024,1.0,0.0911,78,105,12.0,0.85,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
australian_grand_prix,SOFT,2018,1.03,0.07,82,108,22.0,1.32,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
australian_grand_prix,SOFT,2019,1.03,0.0176,82,108,22.0,0.69,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
australian_grand_prix,SOFT,2023,1.03,0.0835,82,108,17.5,0.8,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,35,insufficient season stints (2); used 35 cross-season stints
australian_grand_prix,SOFT,2024,1.03,0.0835,82,108,17.5,0.8,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,35,insufficient season stints (3); used 35 cross-season stints
austrian_grand_prix,HARD,2019,0.97,0.0149,76,108,45.0,1.01,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
austrian_grand_prix,HARD,2020,0.97,0.1684,76,108,50.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
austrian_grand_prix,HARD,2021,0.97,0.0526,76,108,15.0,0.6,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,27,fitted from 27 stints via cox_km_survival
austrian_grand_prix,HARD,2022,0.97,0.1298,76,108,13.0,0.85,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
austrian_grand_prix,HARD,2023,0.97,0.0568,76,108,16.0,0.9,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
austrian_grand_prix,HARD,2024,0.97,0.0419,76,108,17.0,0.64,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,27,fitted from 27 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2019,1.0,0.04,78,105,44.0,0.49,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2020,1.0,0.0816,78,105,42.0,1.31,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2021,1.0,0.04,78,105,21.5,0.57,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2022,1.0,0.0553,78,105,14.0,0.63,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2023,1.0,0.0489,78,105,21.8,0.76,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
austrian_grand_prix,MEDIUM,2024,1.0,0.0822,78,105,22.0,0.68,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,34,fitted from 34 stints via cox_km_survival
austrian_grand_prix,SOFT,2018,1.03,0.0336,82,108,33.0,0.44,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
austrian_grand_prix,SOFT,2019,1.03,0.07,82,108,22.0,0.62,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,10,fitted from 10 stints via cox_km_survival
austrian_grand_prix,SOFT,2020,1.03,0.07,82,108,15.5,0.33,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
austrian_grand_prix,SOFT,2021,1.03,0.0845,82,108,47.0,0.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,47,insufficient season stints (4); used 47 cross-season stints
austrian_grand_prix,SOFT,2023,1.03,0.0845,82,108,47.0,0.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,47,insufficient season stints (0); used 47 cross-season stints
austrian_grand_prix,SOFT,2024,1.03,0.0845,82,108,47.0,0.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,47,insufficient season stints (1); used 47 cross-season stints
azerbaijan_grand_prix,HARD,2021,0.97,0.1087,76,108,27.0,0.74,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
azerbaijan_grand_prix,HARD,2022,0.97,0.069,76,108,12.5,0.82,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
azerbaijan_grand_prix,HARD,2023,0.97,0.022,76,108,27.0,0.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
azerbaijan_grand_prix,HARD,2024,0.97,0.0072,76,108,31.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
azerbaijan_grand_prix,MEDIUM,2019,1.0,0.0546,78,105,20.0,0.62,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
azerbaijan_grand_prix,MEDIUM,2021,1.0,0.0827,78,105,16.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,79,insufficient season stints (2); used 79 cross-season stints
azerbaijan_grand_prix,MEDIUM,2022,1.0,0.076,78,105,16.0,1.09,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
azerbaijan_grand_prix,MEDIUM,2023,1.0,0.1068,78,105,33.0,0.39,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
azerbaijan_grand_prix,MEDIUM,2024,1.0,0.1059,78,105,15.0,0.83,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
azerbaijan_grand_prix,SOFT,2018,1.03,0.0076,82,108,22.0,0.66,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,11,fitted from 11 stints via cox_km_survival
azerbaijan_grand_prix,SOFT,2019,1.03,0.07,82,108,10.0,1.41,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
azerbaijan_grand_prix,SOFT,2021,1.03,0.1693,82,108,10.8,0.81,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
azerbaijan_grand_prix,SOFT,2022,1.03,0.07,82,108,21.0,1.27,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,51,insufficient season stints (1); used 51 cross-season stints
azerbaijan_grand_prix,SOFT,2023,1.03,0.07,82,108,21.0,1.27,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,51,insufficient season stints (0); used 51 cross-season stints
bahrain_grand_prix,HARD,2019,0.97,0.0619,76,108,24.0,0.74,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,124,insufficient season stints (1); used 124 cross-season stints
bahrain_grand_prix,HARD,2020,0.97,0.088,76,108,16.0,0.95,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
bahrain_grand_prix,HARD,2021,0.97,0.0751,76,108,24.0,0.61,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
bahrain_grand_prix,HARD,2022,0.97,0.0619,76,108,24.0,0.74,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,124,insufficient season stints (7); used 124 cross-season stints
bahrain_grand_prix,HARD,2023,0.97,0.0871,76,108,13.5,0.83,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,33,fitted from 33 stints via cox_km_survival
bahrain_grand_prix,HARD,2024,0.97,0.0471,76,108,15.5,0.61,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,37,fitted from 37 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2018,1.0,0.1466,78,105,11.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,10,fitted from 10 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2019,1.0,0.2155,78,105,10.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2020,1.0,0.1239,78,105,27.0,0.97,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,24,fitted from 24 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2021,1.0,0.0548,78,105,21.0,0.76,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2022,1.0,0.2383,78,105,9.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
bahrain_grand_prix,MEDIUM,2023,1.0,0.1048,78,105,17.0,0.89,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,109,insufficient season stints (1); used 109 cross-season stints
bahrain_grand_prix,SOFT,2018,1.03,0.0394,82,108,36.0,1.1,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
bahrain_grand_prix,SOFT,2019,1.03,0.1245,82,108,21.0,1.03,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
bahrain_grand_prix,SOFT,2020,1.03,0.1233,82,108,15.0,1.0,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,161,insufficient season stints (2); used 161 cross-season stints
bahrain_grand_prix,SOFT,2021,1.03,0.0898,82,108,22.0,0.64,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,9,fitted from 9 stints via cox_km_survival
bahrain_grand_prix,SOFT,2022,1.03,0.1731,82,108,12.0,1.14,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,47,fitted from 47 stints via cox_km_survival
bahrain_grand_prix,SOFT,2023,1.03,0.1335,82,108,14.0,1.0,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,33,fitted from 33 stints via cox_km_survival
bahrain_grand_prix,SOFT,2024,1.03,0.0964,82,108,16.0,0.75,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
belgian_grand_prix,HARD,2020,0.97,0.0173,76,108,29.0,1.22,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
belgian_grand_prix,HARD,2022,0.97,0.022,76,108,8.0,0.95,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
belgian_grand_prix,HARD,2023,0.97,0.0987,76,108,26.0,0.94,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,58,insufficient season stints (1); used 58 cross-season stints
belgian_grand_prix,HARD,2024,0.97,0.1097,76,108,10.0,0.61,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
belgian_grand_prix,MEDIUM,2018,1.0,0.1868,78,105,12.0,1.15,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,120,insufficient season stints (2); used 120 cross-season stints
belgian_grand_prix,MEDIUM,2019,1.0,0.067,78,105,18.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
belgian_grand_prix,MEDIUM,2020,1.0,0.0795,78,105,33.0,0.69,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
belgian_grand_prix,MEDIUM,2022,1.0,0.2381,78,105,10.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,34,fitted from 34 stints via cox_km_survival
belgian_grand_prix,MEDIUM,2023,1.0,0.2961,78,105,8.0,1.38,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
belgian_grand_prix,MEDIUM,2024,1.0,0.1286,78,105,8.5,0.64,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
belgian_grand_prix,SOFT,2018,1.03,0.0367,82,108,17.0,0.63,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
belgian_grand_prix,SOFT,2019,1.03,0.07,82,108,8.0,1.21,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
belgian_grand_prix,SOFT,2020,1.03,0.1274,82,108,22.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
belgian_grand_prix,SOFT,2022,1.03,0.186,82,108,12.0,1.03,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,75,insufficient season stints (4); used 75 cross-season stints
belgian_grand_prix,SOFT,2023,1.03,0.1737,82,108,15.0,1.08,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,28,fitted from 28 stints via cox_km_survival
belgian_grand_prix,SOFT,2024,1.03,0.186,82,108,12.0,1.03,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,75,insufficient season stints (1); used 75 cross-season stints
brazilian_grand_prix,HARD,2019,0.97,0.022,76,108,50.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,5,insufficient data (5 stints); used class defaults
brazilian_grand_prix,MEDIUM,2018,1.0,0.0203,78,105,21.0,0.72,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
brazilian_grand_prix,MEDIUM,2019,1.0,0.0558,78,105,33.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
brazilian_grand_prix,SOFT,2018,1.03,0.0861,82,108,13.0,0.66,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
brazilian_grand_prix,SOFT,2019,1.03,0.056,82,108,19.5,1.12,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,34,fitted from 34 stints via cox_km_survival
british_grand_prix,HARD,2018,0.97,0.0378,76,108,37.0,0.89,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,77,insufficient season stints (2); used 77 cross-season stints
british_grand_prix,HARD,2019,0.97,0.0467,76,108,16.2,0.68,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
british_grand_prix,HARD,2020,0.97,0.022,76,108,37.0,1.04,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,17,fitted from 17 stints via cox_km_survival
british_grand_prix,HARD,2021,0.97,0.022,76,108,27.0,0.84,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
british_grand_prix,HARD,2022,0.97,0.0273,76,108,50.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,12,fitted from 12 stints via cox_km_survival
british_grand_prix,HARD,2023,0.97,0.0324,76,108,50.0,0.81,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,8,fitted from 8 stints via cox_km_survival
british_grand_prix,HARD,2024,0.97,0.0378,76,108,37.0,0.89,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,77,insufficient season stints (3); used 77 cross-season stints
british_grand_prix,INTERMEDIATE,2024,0.98,0.055,15,50,5.0,1.31,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,22,fitted from 22 stints via cox_km_survival
british_grand_prix,MEDIUM,2018,1.0,0.0857,78,105,11.8,0.54,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
british_grand_prix,MEDIUM,2019,1.0,0.1174,78,105,15.0,0.42,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
british_grand_prix,MEDIUM,2020,1.0,0.04,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,13,fitted from 13 stints via cox_km_survival
british_grand_prix,MEDIUM,2021,1.0,0.0514,78,105,33.0,0.66,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,20,fitted from 20 stints via cox_km_survival
british_grand_prix,MEDIUM,2022,1.0,0.0375,78,105,33.0,0.66,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
british_grand_prix,MEDIUM,2023,1.0,0.063,78,105,14.0,0.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
