race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2024,2024_5,RUS,HAM,40,-0.01690318561057549,0.710700000000001,0.725752206123387
2024,2024_8,RIC,TSU,74,-0.0024102184376156577,-0.5225405405405418,0.516491693140917
2019,2019_8,GAS,VER,44,0.04821241746390123,-1.4327045454545464,0.7124041680015413
2019,2019_9,STR,PER,64,0.010587068601211629,0.026000000000000023,0.7071544776356309
2020,2020_1,NOR,SAI,49,0.008217815778303566,0.24557142857142888,0.7481135360860937
2020,2020_17,MAG,FIT,22,0.34387634576377096,1.0980409090909113,0.4986244993889804
2020,2020_5,HUL,STR,34,-0.002057692307691919,0.10355882352941262,0.7898734776106738
2020,2020_6,RIC,OCO,61,-0.00466731662595854,0.12693442622950812,0.590409697369566
2020,2020_8,GIO,RAI,35,0.07737238148649107,0.10482857142857174,0.6904156653680236
2021,2021_1,OCO,ALO,19,0.01969116997792513,0.33931578947368285,0.6464512984020763
2021,2021_15,VER,PER,26,0.008171060027809793,0.17653846153846223,0.6079559829160017
2021,2021_19,ALO,OCO,21,0.038841340239559694,-0.10609523809523716,0.7688587555226091
2023,2023_19,SAI,LEC,61,0.03534774963542489,0.1124918032786896,0.8238648371888867
2024,2024_10,ALB,SAR,11,-0.6163766917293237,-1.6003454545454616,0.5172081399540671
2024,2024_10,TSU,RIC,26,0.6087496170212764,3.521000000000001,0.460096127443287
2024,2024_12,ZHO,BOT,31,-0.123596529716793,0.27517096774193583,0.4288539003804815
2024,2024_15,GAS,OCO,65,-0.038358316134514944,0.13490153846153813,0.5805857698431938
2024,2024_19,STR,ALO,43,-0.014957560756075374,-0.17059302325581385,0.6876942413208625
2024,2024_24,LAW,TSU,16,0.030407207207207163,0.23897499999999994,0.7063561422372465
2024,2024_6,SAR,ALB,20,-0.02176493799323607,-0.06935000000000358,0.7943839119320361
2019,2019_7,ALB,KVY,9,0.048549999999999,-0.08822222222222188,0.6585848529439999
2019,2019_9,VER,GAS,23,0.06068675889328083,0.9386086956521767,0.7261890519367731
2020,2020_14,LEC,VET,44,0.13361973425036197,1.015159090909089,0.5016684931329817
2020,2020_16,GIO,RAI,43,-0.0030252688042719925,0.1596860465116278,0.7169533772120019
2020,2020_5,VER,ALB,23,-0.002791587645625024,0.36839130434782297,0.7114286681614496
2021,2021_17,RIC,NOR,49,0.002496552218038677,0.011816326530611532,0.7149912251749664
2021,2021_2,BOT,HAM,22,0.27404057303145674,-3.4986363636363618,0.517240812971254
2022,2022_1,PER,VER,36,-0.06557646157773793,-0.06466666666666754,0.7100294508334237
2022,2022_13,BOT,ZHO,44,0.055656565656565536,0.4346363636363645,0.7251011335557711
2022,2022_13,STR,VET,58,0.07506058191735485,1.701772413793104,0.5870754894128326
2022,2022_4,MAG,MSC,42,-0.07229475295870222,0.4936190476190473,0.6200614012852749
2022,2022_5,MAG,MSC,33,0.007777528089887426,-0.01918181818181934,0.6347936879769258
2022,2022_7,VER,PER,50,0.014597098343699707,0.1148599999999999,0.6723955049464956
2023,2023_12,TSU,RIC,21,-0.9990645904213555,-6.7918047619047615,0.37938076401937854
2021,2021_8,NOR,RIC,27,-0.005436153815753317,0.6537037037037023,0.7084952323145471
2021,2021_9,RIC,NOR,63,0.03302360842278148,-0.7276507936507943,0.7462839369687914
2022,2022_13,ALB,LAT,43,-0.1536756156770985,0.02089069767441974,0.6165359163995912
2022,2022_15,STR,VET,25,-0.4727639610389608,-2.2036799999999994,0.5597501538715721
2022,2022_17,MAG,MSC,22,-0.15431564614554377,-0.252418181818182,0.516927135951619
2022,2022_2,SAI,LEC,39,0.02470162561576353,-0.19948717948717914,0.7422344460876226
2022,2022_20,MSC,MAG,22,0.0792398080180691,0.3481136363636359,0.6102908670348229
2022,2022_7,OCO,ALO,54,0.02421946144920573,-0.3087962962962944,0.6189998253165828
2023,2023_11,HUL,MAG,47,0.030447159901963214,0.45535957446808417,0.6145113469055181
2023,2023_15,ALB,SAR,54,-0.04626453645689277,-0.7022777777777783,0.6125497857465553
2023,2023_6,HUL,MAG,58,-0.13000386173241996,1.3609827586206888,0.5470625026706772
2023,2023_7,HUL,MAG,50,0.08558823529411787,0.28340000000000004,0.6136161037316724
2024,2024_18,MAG,HUL,44,0.14073118380062297,-0.005077272727270745,0.6059521067359136
2024,2024_19,COL,ALB,24,0.03166199690402471,0.927029166666666,0.6636783339914333
2024,2024_4,RUS,HAM,42,0.03725121573528199,-0.12257142857142747,0.6964359043418616
2023,2023_17,LAW,TSU,42,0.2202557132310721,-0.00824285714285908,0.6117589725956437
2023,2023_18,TSU,RIC,14,-0.07864615384615378,0.2135714285714272,0.7687070902162741
2023,2023_2,BOT,ZHO,24,0.03134277870379517,-0.8616249999999989,0.6191391725368568
2023,2023_21,HAM,RUS,36,-0.013676846138424598,-0.2982472222222212,0.5699530050437166
2023,2023_4,ALB,SAR,43,-0.0018045907580790247,0.3690232558139537,0.734679686985396
2023,2023_6,NOR,PIA,68,-0.016994556115923765,0.31123529411764833,0.6781569250930958
2023,2023_7,HAM,RUS,40,0.02075379481811032,0.30292500000000155,0.7614331815832277
2024,2024_12,MAG,HUL,44,0.06488523298605703,-0.7217000000000003,0.6245825004356573
2024,2024_14,MAG,HUL,27,0.5787208347277334,5.075162962962964,0.5521133108135634
2024,2024_3,BOT,ZHO,45,-0.039079725282305085,0.07166666666666749,0.6083111514167763
2024,2024_4,NOR,PIA,18,-0.011205844155844344,0.2768888888888894,0.701416879075134
2021,2021_7,HAM,BOT,48,0.00814526864749886,0.19645833333333348,0.6815222526223246
2022,2022_11,ALO,OCO,14,0.06439340659340698,-0.6441857142857137,0.7124160450270731
2022,2022_13,RUS,HAM,14,0.6411510885341078,2.805342857142859,0.538205820278964
2022,2022_17,SAI,LEC,41,0.02500922034564016,-0.725731707317073,0.6981401814058659
2022,2022_20,RIC,NOR,29,0.0074822660098523884,-0.10362068965517275,0.7864565924260688
2022,2022_5,LEC,SAI,45,0.0064553144099591285,0.4131111111111115,0.7594601870769779
2022,2022_6,ZHO,BOT,8,0.0038571428571426807,-1.5917500000000047,0.8280012356742853
2022,2022_10,STR,VET,12,-0.10700371925614903,0.11260000000000048,0.5366433144256255
2022,2022_18,GAS,TSU,18,-0.14549499284692466,-0.27627777777777773,0.4873385177694265
2023,2023_10,LEC,SAI,16,-0.00259411764705886,0.10737500000000022,0.7575736754763598
2023,2023_14,HUL,MAG,27,-0.10759626346132911,0.39412962962962994,0.7454402955256875
2018,2018_1,HAM,BOT,13,0.09100000000000032,1.8307692307692316,0.6801515028326311
2018,2018_10,RIC,VER,30,0.15803898305084768,0.6231666666666664,0.7967047025031645
2018,2018_6,ERI,LEC,64,-0.01810661064945914,-0.21003125000000078,0.7086832690028637
2019,2019_19,GIO,RAI,46,-0.11339124466557833,-0.8231695652173908,0.5716687812685841
2019,2019_19,KVY,GAS,32,-0.2898700486155146,-1.7138250000000004,0.5769667546874653
2024,2024_5,NOR,PIA,39,0.03454970817120621,1.387102564102563,0.6936881260978996
2018,2018_10,SAI,HUL,25,0.041665957446808205,0.1226400000000001,0.6688375204851904
2018,2018_11,ALO,VAN,18,0.05603072763365067,3.602772222222219,0.2970908544155667
2018,2018_8,SAI,HUL,20,-0.11187593984962416,0.18395000000000294,0.6399563189955296
2019,2019_1,VET,LEC,11,0.04944993324432576,0.7422727272727265,0.6852364846980711
2019,2019_10,VER,GAS,15,-0.08278928571428523,0.18573333333333247,0.7452508226499261
2019,2019_10,VET,LEC,25,-0.18295339782916564,-0.14163999999999988,0.6954276096059517
2019,2019_19,ALB,VER,9,-0.2680083333333328,-0.9282222222222205,0.6068990594201557
2019,2019_3,HAM,BOT,49,-0.006391580146872801,0.2360408163265298,0.7239702016531329
2019,2019_3,HUL,RIC,8,-0.002892857142856576,-0.401625000000001,0.816663796617081
2019,2019_3,SAI,NOR,26,0.04119538822569117,0.655923076923077,0.6685979823289697
2024,2024_5,VER,PER,42,-0.008851758486186724,0.6766666666666671,0.8043412673803717
2024,2024_9,GAS,OCO,42,0.010693163460126243,0.33869047619047604,0.5671001356579249
2023,2023_14,NOR,PIA,33,-0.0017803693570450948,0.01960606060605862,0.8433186464732889
2023,2023_2,TSU,DEV,45,-0.029097084548104866,0.33526666666666705,0.6460354353013388
2023,2023_21,SAR,ALB,37,0.03497380917815959,0.11199189189189215,0.649817220717677
2023,2023_5,NOR,PIA,52,-0.005457097633018517,0.6788846153846155,0.6590483960178314
2023,2023_6,SAR,ALB,36,-0.21974953833801708,-1.3774722222222213,0.40956063559318123
2024,2024_12,BOT,ZHO,31,0.17690485058466857,-0.27517096774193583,0.42885390038048155
2024,2024_16,GAS,OCO,28,0.07277355623100301,0.20982142857142957,0.5640903654531925
2020,2020_10,ALB,VER,41,0.03807628767123298,-2.313419512195121,0.4738643894930198
2021,2021_7,VER,PER,16,-0.040407352941176373,0.3386874999999998,0.8305268597231461
2022,2022_12,GAS,TSU,9,0.3582333333333357,0.1329777777777742,0.637251344790936
2022,2022_13,SAI,LEC,13,-0.03508791208791199,-0.03530769230769364,0.8110601555087718
2022,2022_15,TSU,GAS,26,0.02402369327073556,0.021753846153844646,0.7831220503998372
2022,2022_16,HAM,RUS,19,0.12774182067077347,-0.9028631578947366,0.6681873924984117
2022,2022_16,MAG,MSC,18,-0.048620388084175827,-0.24694444444444408,0.6651268974399808
2022,2022_18,RUS,HAM,21,0.0904807228915659,-1.4257142857142828,0.531817465708418
2022,2022_19,TSU,GAS,38,-0.003461463667595324,-0.23777368421052508,0.6752328519388113
2022,2022_2,PER,VER,38,0.004683178862810883,-0.023657894736841007,0.7330460943849324
2022,2022_20,SAI,LEC,65,-0.004318716036364014,-0.006215384615384341,0.7529262979788266
2022,2022_22,LEC,SAI,26,-0.027584464516128993,0.05797692307692269,0.753354158202299
2022,2022_7,BOT,ZHO,49,0.1316478275986666,0.8918571428571419,0.532035834296382
2022,2022_9,LEC,SAI,15,-0.0240396461336829,-1.5554666666666672,0.6150322036365671
2018,2018_11,SAI,HUL,32,-0.07791232887941614,-0.3826562500000015,0.673033182271436
2018,2018_4,VAN,ALO,15,-0.007635159010601385,-0.32760000000000106,0.48292487573943627
2018,2018_1,PER,OCO,45,0.01368237563731577,0.3072888888888896,0.7420391393895632
2018,2018_10,MAG,GRO,27,0.02445284825275244,0.17311111111111083,0.7352593059272325
2018,2018_18,SAI,HUL,49,-0.04618273183889856,-0.3383551020408165,0.7382154828595711
2018,2018_5,RIC,VER,54,0.0003067714479399811,-0.21433333333333304,0.652636099394257
2018,2018_9,GAS,HAR,12,0.04262237762237762,0.2036666666666657,0.6782931641112545
2019,2019_10,HAM,BOT,35,-0.04657556080283308,-0.8583999999999987,0.6305568903561097
2019,2019_11,VET,LEC,10,0.37061818181818307,-1.4587999999999994,0.5134107193009623
2019,2019_5,LEC,VET,17,0.08344607843137304,0.4186470588235288,0.714154530201299
2021,2021_8,LEC,SAI,53,-0.05645278364104349,0.18528301886792387,0.7039609111591917
2021,2021_8,RAI,GIO,21,0.029136363636363585,0.09695238095238035,0.7363651308624469
2022,2022_12,ALB,LAT,32,-0.008575388980008538,0.3254812499999993,0.750526458709398
2022,2022_18,ZHO,BOT,8,-1.4731558441558443,-1.8346249999999973,0.3303337443548906
2022,2022_4,BOT,ZHO,56,-0.027548925290344934,1.0326249999999992,0.6329930032128068
2022,2022_5,MSC,MAG,33,-0.010439859044635645,0.01918181818181934,0.6347936879769258
2022,2022_5,PER,VER,35,-0.03604998733123415,-0.7784000000000004,0.7210748888771282
2023,2023_11,LEC,SAI,61,0.0274625897704069,0.21730491803278737,0.7422862576182512
2024,2024_6,RUS,HAM,44,-0.04742064419615741,-0.34870454545454554,0.7471093168365773
2020,2020_11,RAI,GIO,26,0.24770889981679697,1.090730769230768,0.6547976530203622
2020,2020_15,KVY,GAS,8,-0.8100857142857149,-2.0819499999999938,0.5695137148404936
2020,2020_2,RUS,LAT,59,-0.022586338020271154,0.0846610169491531,0.6970980883508845
2020,2020_3,PER,STR,46,0.01082430555555534,-0.5451956521739151,0.5885720892357461
2020,2020_3,VER,ALB,62,-0.02159509468601445,0.8559516129032263,0.6858178682814081
2020,2020_5,SAI,NOR,10,0.04469090909090878,-0.4530000000000044,0.7929843571951489
2020,2020_7,ALB,VER,38,0.061070332699705465,-0.9106842105263168,0.7361013328278009
2020,2020_8,RAI,GIO,35,-0.07784575273338952,-0.10482857142857174,0.6904156653680232
2021,2021_1,HAM,BOT,39,0.01109037250787015,0.024461538461539388,0.7346572198329604
2021,2021_1,RUS,LAT,23,0.1032345112436897,0.28260869565217517,0.6943431742867451
2021,2021_10,MAZ,MSC,45,-0.08781496329757217,0.42593333333333117,0.6517842620494272
2021,2021_10,SAI,LEC,42,0.05184828482556168,-0.5825952380952386,0.7809603383501537
2021,2021_18,BOT,HAM,24,-0.2728213043478257,-7.548975000000001,0.5379065644536608
2020,2020_16,RIC,OCO,22,-0.6740749858836815,-5.86599090909091,0.5559991973748682
2020,2020_9,LEC,VET,24,-0.10790721316766187,0.7684583333333332,0.6474437407131656
2021,2021_13,TSU,GAS,22,0.05796725014116354,-1.7482999999999977,0.7431168257713586
2021,2021_5,BOT,HAM,27,-0.025652014652014873,0.33570370370370184,0.7442068466082169
2022,2022_22,BOT,ZHO,13,0.00038681318681366335,-1.0455538461538454,0.6575960341707348
2022,2022_22,GAS,TSU,31,0.00661535530018775,-0.34516129032258075,0.7106368641978501
2022,2022_7,NOR,RIC,34,-0.06444558804124464,1.955235294117648,0.49151942356332656
2022,2022_9,TSU,GAS,25,-0.002861324503311133,-0.09375999999999862,0.7418522653315971
2020,2020_14,VER,ALB,11,0.4536121348314609,3.2188181818181816,0.35447255734290745
2020,2020_7,VER,ALB,38,-0.061070332699705465,0.9106842105263168,0.7361013328278009
2021,2021_14,HAM,BOT,22,-0.04105194805194791,0.19259090909091015,0.6209561349260309
2021,2021_18,VER,PER,28,-0.01754679802955659,0.40807142857142764,0.771176643462319
2021,2021_2,MSC,MAZ,36,0.042280023319082836,2.370583333333334,0.3206792678079895
2018,2018_12,VAN,ALO,39,0.01589363741590098,-0.20784615384615263,0.7629534324320698
2018,2018_17,PER,OCO,42,0.411558130959518,3.457333333333334,0.6114421600765135
2018,2018_2,RAI,VET,26,-0.03017472710185773,0.011576923076923698,0.7830263453791765
2018,2018_21,SIR,STR,28,-0.04271062716486108,-0.561749999999999,0.6182103370533676
2018,2018_4,BOT,HAM,17,-0.001916985951468207,-0.45688235294117624,0.7052496896837306
2018,2018_9,RIC,VER,34,-0.015528631201434608,-0.14699999999999971,0.8291390567639224
2019,2019_10,PER,STR,11,-0.026199999999998884,0.13509090909090948,0.8479339978455056
2019,2019_15,VER,ALB,46,0.07313943505484369,1.392713043478261,0.6352763596545159
2019,2019_17,LEC,VET,12,-0.18989398826979528,-1.677308333333336,0.6427038550924625
2019,2019_4,HUL,RIC,24,-0.08018941660433798,-0.9661249999999993,0.5507400896240459
2019,2019_7,STR,PER,9,0.13098333333333512,0.23666666666666616,0.7354359569685348
2024,2024_6,SAI,LEC,17,-0.03540196078431408,-0.030882352941179313,0.8329284140711506
2020,2020_5,VET,LEC,16,0.058895588235294276,-0.8749374999999988,0.7577805600714088
2020,2020_9,PER,STR,29,-0.06621049411764744,-0.49655172413793025,0.6775784546923623
2021,2021_14,PER,VER,20,0.04247443609022556,-0.1954500000000003,0.7730578552202874
2018,2018_1,RIC,VER,43,-0.039972068825824526,0.3617674418604657,0.668945105417357
2018,2018_13,SIR,STR,36,-0.015113333333333197,0.019333333333332488,0.6253620241355239
2018,2018_15,LEC,ERI,33,0.010656417112299619,0.24996969696969726,0.7272807987058254
2018,2018_16,SAI,HUL,45,-0.04311295597484276,-1.3513777777777773,0.46037434268238564
2018,2018_19,RIC,VER,39,0.010452428632296529,-0.5747692307692299,0.666438727837323
2018,2018_5,VER,RIC,54,0.00021768948276620675,0.21433333333333304,0.652636099394257
2018,2018_7,GRO,MAG,17,0.05488970588235342,0.015529411764706472,0.6875842919679492
2019,2019_12,NOR,SAI,65,0.02870988628244815,0.5596538461538464,0.7162006550173694
2019,2019_16,VER,ALB,44,0.29521273639055035,2.5084090909090913,0.4935967755965939
2019,2019_18,STR,PER,16,0.02173382352941178,-0.25643749999999965,0.6500658516380134
2021,2021_22,OCO,ALO,13,0.00023406593406572894,0.9915846153846147,0.7964147012900468
2022,2022_11,MSC,MAG,52,-0.024581595352517735,-0.47136538461538563,0.7121634236625506
2023,2023_13,LEC,SAI,28,-0.08662145110410109,-1.8961785714285735,0.6239943253523761
2023,2023_18,SAR,ALB,37,-0.27992491599130226,-1.4607675675675673,0.650392185064592
2023,2023_6,OCO,GAS,51,0.024413635890857335,0.2500588235294115,0.649329873683536
2024,2024_3,HUL,MAG,25,0.05534222222222184,0.10031999999999698,0.6674333184745407
2019,2019_9,GIO,RAI,66,0.0015261536992384383,-0.05118181818181797,0.6854776320935276
2020,2020_2,BOT,HAM,23,0.0369397233201579,-0.28995652173912967,0.7710609869900718
2020,2020_3,GRO,MAG,63,-0.007686332612055631,-0.6030634920634917,0.5220690599713941
2021,2021_11,RUS,LAT,62,0.10104451197571054,1.1837000000000006,0.7625721921453475
2024,2024_23,NOR,PIA,35,-0.003259621156707942,0.12530285714285663,0.7610636673112736
2023,2023_2,PER,VER,44,-0.04515693380496664,0.39586363636363653,0.7154081688794227
2023,2023_3,ZHO,BOT,44,-0.005415325714693787,0.3595909090909098,0.6196496621135779
2024,2024_2,PER,VER,45,0.010527279262082688,-0.2027555555555529,0.7942460066560781
2024,2024_22,NOR,PIA,20,0.11693882602545981,0.06947499999999991,0.6266244062260607
2023,2023_22,PIA,NOR,46,-0.04703049410029524,-0.3153608695652178,0.6871105732370956
2024,2024_17,RIC,TSU,10,0.013051515151514766,1.6538500000000014,0.45727814065425587
2018,2018_13,PER,OCO,37,-0.019709101110986307,0.1701027027027009,0.7193933249679798
2018,2018_16,ERI,LEC,32,0.027262784090909264,-0.6844687500000015,0.6806084182435144
2018,2018_8,RIC,VER,40,0.019240639225711387,-0.4966000000000005,0.7230405869244361
2018,2018_8,SIR,STR,43,0.0033634853518572845,-0.03637209302325334,0.7133403003509469
2019,2019_13,RAI,GIO,34,-0.19507535249754088,-1.1290352941176456,0.566264277288897
2019,2019_15,SAI,NOR,17,0.3843485294117641,-0.03572941176470829,0.48720187841457135
2019,2019_18,HAM,BOT,19,-0.06205438596491207,0.2503684210526311,0.6524124458436283
2019,2019_18,SAI,NOR,26,-0.07767236467236462,-0.07037692307692439,0.5310781817007726
2018,2018_20,VER,RIC,33,-0.018998328877005567,0.21254545454545484,0.7167574238266958
2018,2018_3,SIR,STR,22,-0.00020956793600731475,-0.01395454545454749,0.7703168595674394
2018,2018_6,VAN,ALO,48,-0.006724285183809714,-0.4596666666666656,0.537087590467157
2019,2019_10,LEC,VET,25,0.18307126002831617,0.1416399999999993,0.6954276096059513
2019,2019_13,GIO,RAI,34,0.19565085130533502,1.1290352941176451,0.566264277288897
2021,2021_16,NOR,RIC,19,-0.014371929824561641,1.110894736842106,0.6676831792292963
2021,2021_18,GIO,RAI,11,-0.08442727272727317,0.7141818181818177,0.6806970306852435
2024,2024_22,RUS,HAM,21,0.02380665219107813,0.8596428571428576,0.5931145329161248
2023,2023_21,OCO,GAS,33,-0.08685671983224276,-0.5377727272727294,0.6548661963795154
2024,2024_11,ALB,SAR,9,0.014533333333332147,-0.1432777777777782,0.8256873708001913
2023,2023_20,HAM,RUS,47,0.11231371361092565,0.1393106382978742,0.6685197260006861
2019,2019_6,MAG,GRO,8,-0.027309523809524613,0.3867500000000028,0.6868982871270326
2019,2019_3,BOT,HAM,49,0.0056809124715548635,-0.2360408163265295,0.7239702016531325
2022,2022_21,OCO,ALO,19,0.22010189441426437,5.767494736842106,0.5841872246534479
2019,2019_6,GIO,RAI,66,0.022675756475091395,-0.537181818181819,0.46280171448071106
2020,2020_7,GIO,RAI,8,0.02421428571428528,-0.054000000000002046,0.7799440406775945
2021,2021_21,GAS,TSU,13,0.6154960257787322,-1.1481615384615378,0.45069893106350756
2021,2021_7,MSC,MAZ,13,0.08054395604395514,-0.4933846153846155,0.5284035584937059
2024,2024_16,BOT,ZHO,13,-0.011280219780218906,-0.08176923076922986,0.7515066854971704
2019,2019_2,LEC,VET,45,-0.15879753180775985,-0.6689111111111105,0.6728924623268916
2020,2020_2,VER,ALB,20,-0.03587593984962389,0.9919500000000028,0.8412968735505226
2020,2020_15,RAI,GIO,26,0.2683275990185765,0.9996230769230754,0.5814174422601289
2021,2021_10,MSC,MAZ,45,0.10162299290005479,-0.42593333333333083,0.6517842620494269
2021,2021_15,RAI,GIO,14,0.9267534709193238,4.174714285714286,0.49364140802898193
2021,2021_18,SAI,LEC,25,0.01009153846153855,-0.06811999999999899,0.8380149396980184
2021,2021_19,MSC,MAZ,19,-0.6596318652849746,-4.037478947368422,0.5330180095937394
2023,2023_19,SAR,ALB,51,-0.07071596994764677,-0.5581372549019622,0.6659620867643138
2024,2024_13,VER,PER,38,-0.19085824733251724,-0.6468578947368414,0.5052462110092603
2018,2018_13,BOT,HAM,16,0.1935014705882355,-2.651437500000001,0.6282977370860934
2018,2018_2,OCO,PER,24,0.0684014285714292,0.05179166666666468,0.5435201262888625
2018,2018_21,RIC,VER,10,-0.0008742762613733724,0.11469999999999914,0.63835495672056
2019,2019_1,HAM,BOT,13,0.007302197802197144,-0.21299999999999933,0.8535442733673617
2019,2019_14,KVY,GAS,26,-0.04683452991452985,0.5022692307692296,0.6408635539057623
2019,2019_16,HUL,RIC,12,0.11005594405594495,1.8448333333333338,0.6560236486882666
2019,2019_16,VET,LEC,18,-0.009344685242518306,0.18572222222222162,0.852521257736552
2022,2022_21,HAM,RUS,30,-0.06253646972342178,-1.0686399999999996,0.792532956563616
2022,2022_3,MSC,MAG,8,-0.17885714285714252,-0.4293750000000056,0.6593770945334017
2021,2021_9,MSC,MAZ,21,0.0037147170546409096,0.2441428571428569,0.6223820078542701
2022,2022_16,ZHO,BOT,14,-0.0715597837837838,0.5814285714285694,0.6868492944171551
2018,2018_7,VET,RAI,27,-0.05476617826617804,0.5132962962962987,0.7359963605284584
2019,2019_1,BOT,HAM,13,-0.007302197802197144,0.21299999999999933,0.8535442733673617
2019,2019_1,RIC,HUL,10,0.13451515151515148,0.15929999999999894,0.660281251708923
2019,2019_21,RIC,HUL,9,-0.004900000000000186,0.012555555555555506,0.8559058197215863
2023,2023_19,LEC,SAI,61,-0.034866429897534176,-0.11249180327868936,0.8238648371888867
2021,2021_5,GIO,RAI,31,-0.034829838709677534,0.6397419354838708,0.7322465708279418
2018,2018_16,VET,RAI,11,0.006554545454544582,0.29245454545454147,0.7773032690259091
2019,2019_16,RIC,HUL,12,-0.11005594405594495,-1.8448333333333338,0.6560236486882666
2023,2023_5,ZHO,BOT,13,-0.026373626373626908,0.06569230769230873,0.7785325813550986
2023,2023_6,BOT,ZHO,71,0.005216892400301023,0.24304225352112796,0.5117240389503497
2023,2023_8,SAI,LEC,58,0.0016395029430999906,-0.008206896551723387,0.7853652786830716
2024,2024_10,LEC,SAI,12,0.007206024744486566,-0.023666666666665986,0.8832852796701318
2024,2024_11,SAI,LEC,13,0.08863736263736274,0.41789999999999866,0.7736301543318511
2024,2024_17,OCO,GAS,46,0.08184169172270811,1.001247826086956,0.6192175267592185
2024,2024_15,RIC,TSU,50,0.1309247101694001,1.5578080000000016,0.6234451506726504
2024,2024_18,BOT,ZHO,57,0.021999254423138156,0.02148421052631346,0.6922831209014799
2023,2023_18,PIA,NOR,8,0.08691666666666635,-0.6946250000000003,0.6651281355989015
2024,2024_11,TSU,RIC,8,-0.0010833333333329245,-0.15362500000000345,0.8518345021654581
2021,2021_8,MSC,MAZ,19,0.01708421052631557,-0.021578947368419376,0.7448693757378737
2018,2018_17,ALO,VAN,29,-0.04301915244909212,0.5953241379310343,0.5579471951209974
2018,2018_2,VAN,ALO,17,-0.03934216485507294,-0.43035294117647155,0.7782307605097432
2018,2018_3,BOT,HAM,21,-0.00035622790089239825,0.30085714285714343,0.5689281307767734
