race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2018,2018_16,SAI,HUL,45,-0.04311295597484275,-1.3513777777777773,0.4621273436041437
2018,2018_16,VET,RAI,11,0.006554545454544582,0.29245454545454147,0.7773032690259091
2018,2018_18,SAI,HUL,49,-0.04130665403218293,-0.3157387755102046,0.7445438314618567
2019,2019_14,KVY,GAS,26,-0.04683452991452985,0.5022692307692296,0.6408635539057623
2023,2023_8,SAI,LEC,58,0.0016395029430999906,-0.008206896551723387,0.7853652786830716
2024,2024_13,VER,PER,38,-0.15350587720832604,-0.39578947368420997,0.5091041741255552
2024,2024_22,RUS,HAM,21,0.020945025661271623,0.7464761904761913,0.5917838383160368
2024,2024_2,PER,VER,45,0.01052727926208268,-0.2027555555555529,0.7942460066560779
2022,2022_10,STR,VET,12,-0.13300779844031232,0.19420000000000096,0.5756128559306368
2022,2022_12,GAS,TSU,9,0.3403333333333357,0.02557777777777738,0.6459362171923843
2022,2022_7,OCO,ALO,54,0.02421946144920572,-0.3087962962962944,0.6189998253165828
2023,2023_10,LEC,SAI,16,-0.00259411764705886,0.10737500000000022,0.7575736754763598
2022,2022_20,SAI,LEC,65,-0.0038468181547594367,0.035546153846153915,0.7488818569006673
2022,2022_2,SAI,LEC,39,0.024701625615763518,-0.19948717948717914,0.7422344460876225
2023,2023_10,ZHO,BOT,36,-0.0034679245283016336,0.03223888888888856,0.7785466925093932
2023,2023_17,LAW,TSU,42,0.16912994832253297,-0.32198095238095314,0.6166703088331437
2023,2023_21,HAM,RUS,36,-0.015117373192845245,-0.275944444444444,0.569980892732132
2023,2023_8,PIA,NOR,57,-0.0029435984337771452,-0.09203508771929891,0.7921785663821626
2024,2024_3,BOT,ZHO,45,-0.03907972528230507,0.07166666666666749,0.6083111514167766
2024,2024_3,HUL,MAG,25,0.05534222222222184,0.10031999999999698,0.6674333184745407
2024,2024_4,RUS,HAM,42,0.037251215735282,-0.12257142857142747,0.6964359043418616
2022,2022_5,LEC,SAI,45,0.0064553144099591285,0.4131111111111115,0.7594601870769779
2022,2022_6,ZHO,BOT,8,0.0038571428571426807,-1.5917500000000047,0.8280012356742853
2023,2023_12,TSU,RIC,21,-0.7444496728605074,-4.10055238095238,0.44286775109350435
2023,2023_2,PER,VER,44,-0.04515693380496664,0.39586363636363653,0.7154081688794227
2023,2023_5,NOR,PIA,52,-0.005457097633018515,0.6788846153846155,0.6590483960178314
2021,2021_15,VER,PER,26,0.008171060027809785,0.17653846153846223,0.6161776139722602
2021,2021_19,LAT,RUS,57,-0.023578208232445434,-0.29155087719298034,0.6067920440472997
2021,2021_8,RAI,GIO,21,0.029136363636363585,0.09695238095238035,0.7363651308624469
2022,2022_16,MAG,MSC,18,-0.048620388084175827,-0.24694444444444408,0.6651268974399808
2018,2018_11,SAI,HUL,32,-0.07791232887941615,-0.3826562500000015,0.6730331822714363
2018,2018_15,GRO,MAG,11,-0.3791272727272728,0.50536363636364,0.6235351781341203
2018,2018_17,ALO,VAN,29,-0.04042975076656992,0.5687586206896552,0.5665560097145034
2018,2018_20,VER,RIC,33,-0.018998328877005567,0.21254545454545484,0.7167574238266958
2018,2018_2,RAI,VET,26,-0.03017472710185773,0.011576923076923698,0.7830263453791765
2018,2018_3,BOT,HAM,21,-0.00035622790089239825,0.30085714285714343,0.5689281307767734
2019,2019_10,PER,STR,11,-0.026199999999998884,0.13509090909090948,0.8479339978455056
2019,2019_2,LEC,VET,45,-0.15879753180776002,-0.6689111111111105,0.6728924623268915
2019,2019_3,BOT,HAM,49,0.005680912471554862,-0.2360408163265295,0.7239702016531325
2020,2020_14,LEC,VET,44,0.12554630921417767,1.2426886363636365,0.4892152908628573
2020,2020_16,RIC,OCO,22,-0.5035980801806887,-2.627954545454546,0.616468339688773
2020,2020_1,NOR,SAI,49,0.008217815778303564,0.24557142857142888,0.7481135360860935
2020,2020_2,ALB,VER,20,0.03587593984962389,-0.9919500000000028,0.8412968735505226
2020,2020_3,PER,STR,46,0.010824305555555348,-0.5451956521739151,0.588572089235746
2020,2020_3,VER,ALB,62,-0.02159509468601445,0.8559516129032263,0.6858178682814083
2021,2021_10,MSC,MAZ,45,0.09604571272528686,-0.43926666666666436,0.6547800398945672
2019,2019_6,MAG,GRO,8,-0.027309523809524613,0.3867500000000028,0.6868982871270326
2020,2020_15,LAT,RUS,37,-0.09334462802536389,-0.2771108108108105,0.6425320990331446
2020,2020_2,OCO,RIC,21,-0.01782857142857159,-0.057476190476189494,0.7977221495365033
2020,2020_3,GRO,MAG,63,-0.007686332612055626,-0.6030634920634917,0.522069059971394
2020,2020_3,STR,PER,46,-0.040607987254381056,0.5451956521739151,0.588572089235746
2020,2020_6,RIC,OCO,61,-0.0046673166259585475,0.12693442622950812,0.590409697369566
2020,2020_7,VER,ALB,38,-0.06107033269970542,0.9106842105263168,0.7361013328278009
2021,2021_14,PER,VER,20,0.04247443609022556,-0.1954500000000003,0.7730578552202874
2019,2019_6,GIO,RAI,66,0.022675756475091367,-0.537181818181819,0.4628017144807111
2019,2019_7,RUS,KUB,33,-0.03250980797881135,0.7967272727272724,0.5647595187541973
2019,2019_9,GIO,RAI,66,0.0015261536992384383,-0.05118181818181797,0.6854776320935276
2019,2019_3,HAM,BOT,49,-0.006391580146872801,0.2360408163265298,0.7239702016531329
2020,2020_15,RAI,GIO,26,0.21028884682790103,0.35536153846153695,0.5959596773070512
2020,2020_2,RUS,LAT,59,-0.022586338020271147,0.0846610169491531,0.6970980883508847
2021,2021_10,SAI,LEC,42,0.051848284825561676,-0.5825952380952386,0.7809603383501538
2019,2019_1,RIC,HUL,10,0.13451515151515148,0.15929999999999894,0.660281251708923
2019,2019_4,HUL,RIC,24,-0.08018941660433798,-0.9661249999999993,0.5507400896240459
2019,2019_8,GAS,VER,44,0.04821241746390124,-1.4327045454545464,0.7124041680015414
2020,2020_5,HUL,STR,34,-0.002057692307691922,0.10355882352941262,0.789873477610674
2020,2020_7,ALB,VER,38,0.061070332699705465,-0.9106842105263168,0.7361013328278009
2018,2018_7,VET,RAI,27,-0.05476617826617804,0.5132962962962987,0.7359963605284584
2018,2018_9,HAR,GAS,12,-0.04262237762237762,-0.2036666666666657,0.6782931641112545
2021,2021_21,GAS,TSU,13,0.718196025778732,-1.5984615384615375,0.4435831716630002
2021,2021_21,RAI,GIO,14,-0.06609872611464931,-0.8364999999999999,0.47938053837895384
2021,2021_7,VER,PER,16,-0.040407352941176373,0.3386874999999998,0.8305268597231461
2023,2023_5,SAR,ALB,18,-0.0029195046439624006,0.04338888888888843,0.7563796714157927
2023,2023_6,OCO,GAS,51,0.024413635890857335,0.2500588235294115,0.649329873683536
2023,2023_6,SAR,ALB,36,-0.21974953833801708,-1.3774722222222213,0.40956063559318123
2024,2024_10,TSU,RIC,26,0.5244840851063831,2.9774615384615393,0.48372534851448257
2024,2024_15,GAS,OCO,65,-0.034944718951074386,0.18431076923076894,0.5786053901475418
2024,2024_16,BOT,ZHO,13,0.01671978021978119,0.17023076923077093,0.7529441778565735
2024,2024_23,NOR,PIA,35,-0.00434444472469544,0.14473142857142868,0.759809310264134
2024,2024_24,LAW,TSU,16,0.030306306306306287,0.2393749999999999,0.7064584882381569
2022,2022_16,ZHO,BOT,14,-0.0715597837837838,0.5814285714285694,0.6868492944171551
2022,2022_17,MAG,MSC,22,-0.09604035036738784,0.24918181818181814,0.5199744502166177
2022,2022_5,MSC,MAG,33,-0.010439859044635645,0.01918181818181934,0.6347936879769258
2022,2022_8,VER,PER,41,0.04015515350877187,0.4125121951219501,0.688731510565081
2022,2022_9,TSU,GAS,25,-0.002861324503311133,-0.09375999999999862,0.7418522653315971
2023,2023_11,LEC,SAI,61,-0.006585385726380775,0.11912622950819719,0.7911918106319435
2021,2021_14,VET,STR,39,0.11405779491862635,0.07838717948717817,0.634073134201555
2021,2021_1,RUS,LAT,23,0.10323451124368971,0.28260869565217517,0.694343174286745
2021,2021_9,RIC,NOR,63,0.03302360842278148,-0.7276507936507943,0.7462839369687915
2022,2022_13,SAI,LEC,13,-0.03508791208791199,-0.03530769230769364,0.8110601555087718
2022,2022_19,TSU,GAS,38,-0.0013346081545339067,-0.1988684210526309,0.674004331430309
2020,2020_3,ALB,VER,62,0.023830210973563803,-0.8559516129032263,0.6858178682814083
2020,2020_5,VET,LEC,16,0.058895588235294276,-0.8749374999999988,0.7577805600714088
2020,2020_7,GIO,RAI,8,0.02421428571428528,-0.054000000000002046,0.7799440406775945
2021,2021_16,RUS,LAT,53,0.04515229290012734,-0.12686792452830115,0.5931373656985224
2021,2021_17,RIC,NOR,49,0.004396368063512619,0.027497959183672753,0.7079361753895573
2021,2021_7,MSC,MAZ,13,0.08054395604395514,-0.4933846153846155,0.5284035584937059
2021,2021_8,MSC,MAZ,19,0.01708421052631557,-0.021578947368419376,0.7448693757378737
2023,2023_20,HAM,RUS,47,0.10936184345638442,0.11947872340425678,0.6771694394009488
2023,2023_22,PIA,NOR,46,-0.03655011061946923,-0.279743478260869,0.6921291227661629
2023,2023_2,TSU,DEV,45,-0.029097084548104862,0.33526666666666705,0.6460354353013387
2024,2024_4,NOR,PIA,18,-0.011205844155844344,0.2768888888888894,0.701416879075134
2021,2021_22,OCO,ALO,13,-0.08806593406593441,0.03248461538461483,0.7826930314212398
2019,2019_19,ALB,VER,9,-0.26800833333333307,-0.8634222222222215,0.6068990594201555
2019,2019_9,STR,PER,64,0.010587068601211629,0.026000000000000023,0.707154477635631
2019,2019_9,VER,GAS,23,0.06068675889328083,0.9386086956521767,0.7261890519367731
2023,2023_6,HUL,MAG,58,-0.13000386173241996,1.3609827586206888,0.5470625026706772
2024,2024_19,COL,ALB,24,0.08664379699248104,1.1884041666666665,0.6557128401047029
2024,2024_22,NOR,PIA,20,0.11497595473833107,0.04965000000000046,0.6260531726298165
2024,2024_3,NOR,PIA,22,0.016252419955324744,0.11822727272727075,0.7619616895600451
2024,2024_6,SAR,ALB,20,-0.02176493799323607,-0.06935000000000358,0.7943839119320361
2019,2019_18,NOR,SAI,26,0.07522662662662626,0.08346153846153907,0.5310808985111103
2019,2019_7,ALB,KVY,9,0.048549999999999,-0.08822222222222188,0.6585848529439999
2022,2022_7,NOR,RIC,34,-0.06444558804124462,1.955235294117648,0.49151942356332656
2022,2022_7,VER,PER,50,0.014597098343699707,0.1148599999999999,0.6723955049464956
2023,2023_2,BOT,ZHO,24,0.031342778703795184,-0.8616249999999989,0.6191391725368569
2019,2019_18,HAM,BOT,19,-0.06205438596491207,0.2503684210526311,0.6524124458436283
2021,2021_11,RUS,LAT,62,0.10223199624142351,1.167616129032259,0.760664130678321
2021,2021_16,NOR,RIC,19,-0.014371929824561641,1.110894736842106,0.6676831792292963
2021,2021_19,ALO,OCO,21,0.03884134023955971,-0.10609523809523716,0.7688587555226091
2021,2021_9,MSC,MAZ,21,0.0037147170546409096,0.2441428571428569,0.6223820078542701
2022,2022_13,ALB,LAT,43,-0.09978167885346564,0.16410697674418512,0.6235489864137979
2018,2018_9,GAS,HAR,12,0.04262237762237762,0.2036666666666657,0.6782931641112545
2024,2024_17,RIC,TSU,10,0.02755151515151716,1.7626000000000004,0.4584654185690737
2024,2024_18,RUS,HAM,15,-0.030192857142857014,-0.6337000000000008,0.8172065201074825
2024,2024_5,NOR,PIA,39,0.034549708171206214,1.387102564102563,0.6936881260978996
2024,2024_5,VER,PER,42,-0.008851758486186719,0.6766666666666671,0.8043412673803719
2018,2018_2,VAN,ALO,17,-0.03934216485507294,-0.43035294117647155,0.7782307605097432
2019,2019_16,RIC,HUL,12,-0.11005594405594495,-1.8448333333333338,0.6560236486882666
2019,2019_19,GIO,RAI,46,-0.10689117976754711,-0.7854478260869572,0.5751211094047509
2019,2019_3,HUL,RIC,8,-0.002892857142856576,-0.401625000000001,0.816663796617081
2019,2019_4,STR,PER,46,0.002919513272508251,-0.38373913043478325,0.6274167818675742
2020,2020_10,ALB,VER,41,0.07656505479452094,-2.645087804878047,0.41385558201150463
2020,2020_15,KVY,GAS,8,-0.17964761904761892,-0.42714999999999037,0.6800779286539845
2020,2020_16,GIO,RAI,43,-0.0030449546580713464,0.15840232558139525,0.7203159419618356
2023,2023_14,NOR,PIA,33,-0.0017803693570450983,0.01960606060605862,0.8433186464732888
2023,2023_18,TSU,RIC,14,-0.07864615384615378,0.2135714285714272,0.7687070902162741
2018,2018_10,MAG,GRO,27,0.024452848252752443,0.17311111111111083,0.7352593059272324
2018,2018_1,RIC,VER,43,-0.039972068825824526,0.3617674418604657,0.668945105417357
2018,2018_9,RIC,VER,34,-0.015528631201434608,-0.14699999999999971,0.8291390567639224
2019,2019_12,NOR,SAI,65,0.029472085615622687,0.5193184615384618,0.7118321399683917
2019,2019_21,RIC,HUL,9,-0.004900000000000186,0.012555555555555506,0.8559058197215863
2019,2019_3,SAI,NOR,26,0.04119538822569117,0.655923076923077,0.6685979823289697
2019,2019_7,STR,PER,9,0.13098333333333512,0.23666666666666616,0.7354359569685348
2020,2020_8,STR,PER,43,-0.005075695212615493,0.13625581395348924,0.7043772995661325
2021,2021_10,MAZ,MSC,45,-0.08282117447769638,0.4392666666666647,0.6547800398945675
2021,2021_14,HAM,BOT,22,-0.04105194805194791,0.19259090909091015,0.6209561349260309
2024,2024_10,ALB,SAR,11,-0.29692706766917365,-0.820781818181823,0.6101089542351635
2021,2021_18,SAI,LEC,25,0.01009153846153855,-0.06811999999999899,0.8380149396980184
2021,2021_8,NOR,RIC,27,-0.005436153815753317,0.6537037037037023,0.7084952323145471
2018,2018_1,PER,OCO,45,0.013682375637315773,0.3072888888888896,0.7420391393895631
2018,2018_21,RIC,VER,10,-0.0008742762613733724,0.11469999999999914,0.63835495672056
2018,2018_7,GRO,MAG,17,0.05488970588235342,0.015529411764706472,0.6875842919679492
2018,2018_13,SIR,STR,36,-0.015113333333333206,0.019333333333332488,0.6253620241355241
2023,2023_19,STR,ALO,36,0.017440630809983707,0.25855277777777746,0.6354276420411977
2023,2023_21,SAR,ALB,37,0.030289579804822973,0.004864864864865049,0.6497511569150813
2024,2024_11,SAI,LEC,13,0.09903736263736271,0.500099999999999,0.7711163176729398
2024,2024_15,RIC,TSU,50,0.12441497384784354,1.4709760000000016,0.6221407095794129
2024,2024_17,OCO,GAS,46,0.08183597920029799,0.9557391304347816,0.6240194542800345
2024,2024_11,ALB,SAR,9,0.014533333333333094,-0.13827777777777803,0.8256873708001891
2024,2024_18,BOT,ZHO,57,0.019962142440936748,0.002691228070173031,0.6954908263843002
2022,2022_22,BOT,ZHO,13,-0.015313186813187246,-1.1711538461538458,0.6585910212846038
2023,2023_18,PIA,NOR,8,0.08691666666666635,-0.6946250000000003,0.6651281355989015
2023,2023_19,SAR,ALB,51,-0.06303390336279124,-0.8523392156862746,0.6713969888262218
2022,2022_9,LEC,SAI,15,-0.0240396461336829,-1.5554666666666672,0.6150322036365671
2023,2023_14,HUL,MAG,27,-0.11394530621124742,0.3659666666666689,0.7423278906931979
2023,2023_19,LEC,SAI,61,-0.027357085549050867,-0.046467213114754886,0.826038844102988
2023,2023_4,ALB,SAR,43,-0.001804590758079023,0.3690232558139537,0.7346796869853961
2023,2023_5,ZHO,BOT,13,-0.026373626373626908,0.06569230769230873,0.7785325813550986
2024,2024_11,TSU,RIC,8,-0.0010833333333329245,-0.15362500000000345,0.8518345021654581
2018,2018_1,HAM,BOT,13,0.09100000000000032,1.8307692307692316,0.6801515028326311
2019,2019_18,SAI,NOR,26,-0.07767236467236417,-0.08346153846153853,0.53108089851111
2024,2024_16,PIA,NOR,25,0.02900744732974016,0.039112000000000646,0.8073262917957318
2022,2022_15,TSU,GAS,26,0.02630791862284791,0.08413076923076747,0.7852433487801652
2024,2024_6,SAI,LEC,17,-0.03540196078431408,-0.030882352941179313,0.8329284140711506
