race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2024,2024_17,RIC,TSU,10,0.013051515151514766,1.6538500000000014,0.45727814065425587
2024,2024_19,BOT,ZHO,25,-0.04343967391304342,0.5246919999999988,0.6661434165990879
2024,2024_5,RUS,HAM,40,-0.016903185610575473,0.710700000000001,0.7257522061233868
2018,2018_15,GRO,MAG,11,-0.3791272727272728,0.50536363636364,0.6235351781341203
2018,2018_17,ALO,VAN,29,-0.043019152449092116,0.5953241379310343,0.5579471951209973
2018,2018_2,VAN,ALO,17,-0.03934216485507295,-0.43035294117647155,0.7782307605097433
2018,2018_20,ERI,LEC,16,-0.10269411764705834,-1.6068750000000014,0.5540621665117302
2018,2018_3,BOT,HAM,21,-0.00035622790089239825,0.30085714285714343,0.5689281307767736
2018,2018_3,ERI,LEC,21,-0.017503889753278545,0.9920000000000011,0.752342847275194
2018,2018_9,HAR,GAS,12,-0.04262237762237762,-0.2036666666666657,0.6782931641112545
2019,2019_18,NOR,SAI,26,0.07468176176176179,0.07037692307692439,0.5310781817007725
2019,2019_3,BOT,HAM,49,0.00568091247155486,-0.2360408163265295,0.7239702016531324
2019,2019_3,HAM,BOT,49,-0.006391580146872803,0.2360408163265298,0.7239702016531324
2021,2021_1,BOT,HAM,39,-0.016780130825838308,-0.024461538461539388,0.7346572198329604
2024,2024_18,MAG,HUL,44,0.14073118380062297,-0.005077272727270745,0.6059521067359136
2024,2024_19,COL,ALB,24,0.03166199690402471,0.927029166666666,0.6636783339914333
2024,2024_6,RUS,HAM,44,-0.04742064419615742,-0.34870454545454554,0.747109316836577
2018,2018_13,PER,OCO,37,-0.019709101110986307,0.1701027027027009,0.7193933249679798
2018,2018_16,ERI,LEC,32,0.027262784090909264,-0.6844687500000015,0.6806084182435144
2018,2018_4,VAN,ALO,15,-0.007635159010601374,-0.32760000000000106,0.4829248757394362
2018,2018_8,RIC,VER,40,0.019240639225711387,-0.4966000000000005,0.7230405869244361
2018,2018_8,SIR,STR,43,0.0033634853518572845,-0.03637209302325334,0.7133403003509469
2019,2019_15,SAI,NOR,17,0.3843485294117641,-0.03572941176470829,0.48720187841457135
2019,2019_18,HAM,BOT,19,-0.06205438596491207,0.2503684210526311,0.6524124458436283
2019,2019_18,SAI,NOR,26,-0.07767236467236462,-0.07037692307692439,0.5310781817007726
2019,2019_2,LEC,VET,45,-0.15879753180776002,-0.6689111111111105,0.6728924623268915
2019,2019_6,MAG,GRO,8,-0.027309523809524613,0.3867500000000028,0.6868982871270326
2019,2019_8,GAS,VER,44,0.0482124174639012,-1.4327045454545464,0.7124041680015413
2019,2019_9,STR,PER,64,0.010587068601211629,0.026000000000000023,0.707154477635631
2020,2020_1,NOR,SAI,40,-0.07962983204811434,0.12577500000000086,0.7201012767793806
2020,2020_6,RIC,OCO,61,-0.00466731662595854,0.12693442622950812,0.5904096973695662
2021,2021_1,OCO,ALO,19,0.019691169977925128,0.33931578947368285,0.6464512984020762
2024,2024_15,GAS,OCO,65,-0.038358316134514965,0.13490153846153813,0.5805857698431938
2024,2024_19,STR,ALO,43,-0.014957560756075381,-0.17059302325581385,0.6876942413208625
2024,2024_3,HUL,MAG,25,0.05534222222222184,0.10031999999999698,0.6674333184745407
2024,2024_6,SAR,ALB,20,-0.02176493799323607,-0.06935000000000358,0.7943839119320361
2018,2018_3,SIR,STR,22,-0.0008979981503029467,-0.003045454545456168,0.7709073947084648
2018,2018_6,VAN,ALO,48,-0.006724285183809706,-0.4596666666666656,0.5370875904671569
2019,2019_13,GIO,RAI,34,0.19565085130533505,1.1290352941176451,0.5662642772888968
2019,2019_6,GIO,RAI,66,0.022675756475091395,-0.537181818181819,0.46280171448071106
2019,2019_9,GIO,RAI,66,0.0015261536992384383,-0.05118181818181797,0.6854776320935276
2020,2020_2,BOT,HAM,23,0.0369397233201579,-0.28995652173912967,0.7710609869900718
2020,2020_5,HUL,STR,34,-0.0020576923076919187,0.10355882352941262,0.789873477610674
2024,2024_13,RUS,HAM,14,0.18468131868132012,-0.695771428571427,0.6899648683858108
2024,2024_15,RIC,TSU,50,0.1309247101694001,1.5578080000000016,0.6234451506726504
2024,2024_18,BOT,ZHO,57,0.021999254423138156,0.02148421052631346,0.69228312090148
2018,2018_1,HAM,BOT,13,0.09100000000000032,1.8307692307692316,0.6801515028326311
2018,2018_6,ERI,LEC,64,-0.01810661064945914,-0.21003125000000078,0.7086832690028637
2019,2019_19,KVY,GAS,32,-0.2898700486155146,-1.7138250000000004,0.5769667546874653
2020,2020_2,OCO,RIC,21,-0.01782857142857159,-0.057476190476189494,0.7977221495365033
2020,2020_4,RAI,GIO,34,-0.010286795926586444,-0.3545882352941188,0.6986136641086399
2024,2024_10,TSU,RIC,26,0.6087496170212765,3.521000000000001,0.460096127443287
2024,2024_12,MAG,HUL,44,0.06488523298605696,-0.7217000000000003,0.6245825004356576
2024,2024_14,MAG,HUL,27,0.5787208347277334,5.075162962962963,0.5521133108135632
2024,2024_16,BOT,ZHO,13,-0.011280219780218906,-0.08176923076922986,0.7515066854971704
2024,2024_16,GAS,OCO,28,0.072773556231003,0.20982142857142957,0.5640903654531925
2024,2024_5,NOR,PIA,39,0.03454970817120621,1.387102564102563,0.6936881260978996
2018,2018_21,RIC,VER,10,-0.0008742762613733724,0.11469999999999914,0.63835495672056
2018,2018_4,BOT,HAM,17,-0.0019169859514682234,-0.45688235294117624,0.7052496896837306
2018,2018_9,RIC,VER,34,-0.015528631201434613,-0.14699999999999971,0.8291390567639221
2019,2019_1,HAM,BOT,13,0.007302197802197144,-0.21299999999999933,0.8535442733673617
2019,2019_14,KVY,GAS,26,-0.04683452991452985,0.5022692307692296,0.6408635539057623
2019,2019_15,VER,ALB,46,0.07313943505484369,1.392713043478261,0.6352763596545156
2019,2019_16,HUL,RIC,12,0.11005594405594495,1.8448333333333338,0.6560236486882666
2019,2019_16,VET,LEC,18,-0.009344685242518306,0.18572222222222162,0.852521257736552
2019,2019_17,LEC,VET,12,-0.18989398826979526,-1.677308333333336,0.6427038550924625
2019,2019_4,HUL,RIC,24,-0.08018941660433801,-0.9661249999999993,0.5507400896240459
2020,2020_7,VER,ALB,38,-0.054751279779870085,0.9106842105263168,0.7361013328278009
2024,2024_18,RUS,HAM,15,-0.09159285714285638,-1.3315000000000008,0.7889906672543473
2024,2024_22,RUS,HAM,21,0.023806652191078137,0.8596428571428576,0.5931145329161249
2024,2024_7,LEC,SAI,57,0.009088704487831294,0.29612280701754345,0.7824767139860682
2018,2018_10,SAI,HUL,25,0.041665957446808205,0.1226400000000001,0.6688375204851904
2018,2018_8,SAI,HUL,20,-0.11187593984962416,0.18395000000000294,0.6399563189955296
2019,2019_1,VET,LEC,11,0.04944993324432576,0.7422727272727265,0.6852364846980711
2019,2019_10,VER,GAS,15,-0.08278928571428523,0.18573333333333247,0.7452508226499261
2019,2019_10,VET,LEC,25,-0.18295339782916564,-0.14163999999999988,0.6954276096059517
2019,2019_19,ALB,VER,9,-0.2680083333333328,-0.9282222222222205,0.6068990594201557
2019,2019_3,HUL,RIC,8,-0.002892857142856576,-0.401625000000001,0.816663796617081
2018,2018_20,VER,RIC,33,-0.018998328877005567,0.21254545454545484,0.7167574238266958
2019,2019_10,LEC,VET,25,0.18307126002831617,0.1416399999999993,0.6954276096059513
2020,2020_2,VER,ALB,20,-0.03587593984962389,0.9919500000000028,0.8412968735505226
2020,2020_3,GRO,MAG,32,-0.021728005865102467,-0.469187499999999,0.5464991120507083
2024,2024_11,ALB,SAR,9,0.014533333333332147,-0.1432777777777782,0.8256873708001913
2024,2024_24,LAW,TSU,16,0.030407207207207163,0.23897499999999994,0.7063561422372465
2018,2018_13,SIR,STR,36,-0.015113333333333197,0.019333333333332488,0.6253620241355239
2018,2018_15,LEC,ERI,33,0.010656417112299619,0.24996969696969726,0.7272807987058254
2018,2018_7,GRO,MAG,17,0.05488970588235342,0.015529411764706472,0.6875842919679492
2019,2019_18,STR,PER,16,0.02173382352941178,-0.25643749999999965,0.6500658516380134
2019,2019_3,NOR,SAI,26,-0.0785356596265688,-0.655923076923077,0.6685979823289697
2020,2020_3,STR,PER,46,-0.040607987254381035,0.5451956521739151,0.588572089235746
2024,2024_12,SAI,LEC,34,0.04418692250372562,0.3345647058823544,0.6169463198382258
2024,2024_3,NOR,PIA,22,0.016252419955324744,0.11822727272727075,0.7619616895600451
2024,2024_5,ALO,STR,18,0.1909340801378719,0.8481111111111106,0.6520435169964114
2024,2024_8,RIC,TSU,74,-0.0024102184376156577,-0.5225405405405418,0.516491693140917
2018,2018_9,GAS,HAR,12,0.04262237762237762,0.2036666666666657,0.6782931641112545
2019,2019_11,VET,LEC,10,0.37061818181818307,-1.4587999999999994,0.5134107193009623
2019,2019_5,LEC,VET,17,0.08344607843137304,0.4186470588235288,0.714154530201299
2024,2024_4,NOR,PIA,18,-0.01120584415584434,0.2768888888888894,0.701416879075134
2018,2018_7,VET,RAI,27,-0.05476617826617804,0.5132962962962987,0.7359963605284584
2019,2019_1,BOT,HAM,13,-0.007302197802197144,0.21299999999999933,0.8535442733673617
2019,2019_1,RIC,HUL,10,0.13451515151515148,0.15929999999999894,0.660281251708923
2019,2019_21,RIC,HUL,9,-0.004900000000000186,0.012555555555555506,0.8559058197215863
2024,2024_10,ALB,SAR,11,-0.6163766917293237,-1.6003454545454616,0.5172081399540671
2019,2019_10,RAI,GIO,15,-0.05197142857142925,0.3828000000000022,0.6774121022716723
2019,2019_3,SAI,NOR,26,0.04119538822569115,0.655923076923077,0.6685979823289697
2019,2019_7,ALB,KVY,9,0.048549999999999,-0.08822222222222188,0.6585848529439999
2019,2019_9,VER,GAS,23,0.06068675889328083,0.9386086956521767,0.7261890519367731
2020,2020_5,VER,ALB,23,-0.002791587645625049,0.36839130434782297,0.7114286681614496
2024,2024_13,VER,PER,38,-0.19085824733251724,-0.6468578947368414,0.5052462110092603
2024,2024_5,VER,PER,42,-0.008851758486186712,0.6766666666666671,0.804341267380372
2024,2024_9,GAS,OCO,42,0.010693163460126253,0.33869047619047604,0.5671001356579248
2018,2018_16,VET,RAI,11,0.006554545454544582,0.29245454545454147,0.7773032690259091
2019,2019_16,RIC,HUL,12,-0.11005594405594495,-1.8448333333333338,0.6560236486882666
2020,2020_2,ALB,VER,20,0.03587593984962389,-0.9919500000000028,0.8412968735505226
2018,2018_12,VAN,ALO,39,0.01589363741590098,-0.20784615384615263,0.7629534324320699
2018,2018_13,BOT,HAM,16,0.1935014705882355,-2.651437500000001,0.6282977370860934
2018,2018_17,PER,OCO,42,0.411558130959518,3.457333333333334,0.6114421600765135
2018,2018_2,RAI,VET,26,-0.03017472710185772,0.011576923076923698,0.7830263453791765
2024,2024_2,PER,VER,45,0.010527279262082688,-0.2027555555555529,0.7942460066560781
2024,2024_22,NOR,PIA,20,0.11693882602545981,0.06947499999999991,0.6266244062260607
2024,2024_6,SAI,LEC,17,-0.03540196078431408,-0.030882352941179313,0.8329284140711506
2018,2018_21,SIR,STR,28,-0.04271062716486108,-0.561749999999999,0.6182103370533676
2019,2019_10,PER,STR,11,-0.026199999999998884,0.13509090909090948,0.8479339978455056
2019,2019_7,STR,PER,9,0.13098333333333512,0.23666666666666616,0.7354359569685348
2020,2020_7,GIO,RAI,8,0.02421428571428528,-0.054000000000002046,0.7799440406775945
2024,2024_10,LEC,SAI,12,0.007206024744486566,-0.023666666666665986,0.8832852796701318
2024,2024_11,SAI,LEC,13,0.08863736263736274,0.41789999999999866,0.7736301543318511
2024,2024_17,OCO,GAS,46,0.08184169172270811,1.001247826086956,0.6192175267592185
2020,2020_5,VET,LEC,16,0.058895588235294276,-0.8749374999999988,0.7577805600714088
2024,2024_11,TSU,RIC,8,-0.0010833333333329245,-0.15362500000000345,0.8518345021654581
2018,2018_1,VAN,ALO,47,0.00248270205103166,-0.23189361702127662,0.7504704757093842
2018,2018_18,OCO,PER,28,-0.019490530599467783,0.14978571428571488,0.6811399719396495
2018,2018_3,RIC,VER,21,0.02794069991840337,0.530095238095237,0.5076692068424856
2018,2018_6,STR,SIR,13,0.1931552315608929,-0.3227692307692317,0.4631766122487712
2019,2019_1,KUB,RUS,45,-0.0845570232801463,-0.8372666666666658,0.4681214654597977
2019,2019_10,HUL,RIC,15,-0.03239374999999845,-0.15906666666666827,0.8379461860008796
2019,2019_6,RAI,GIO,66,-0.023427450883488164,0.537181818181819,0.46280171448071106
2019,2019_8,MAG,GRO,14,-0.11311648351648362,-0.15099999999999827,0.6243413430000483
2020,2020_6,GIO,RAI,58,-0.028092649968270884,-0.1233620689655158,0.6110810181639775
2021,2021_1,PER,VER,44,0.0859905490549057,-0.541886363636364,0.6784791732806714
2024,2024_1,HAM,RUS,46,0.020078760965509635,-0.029478260869563865,0.7655916641311562
2024,2024_11,GAS,OCO,61,0.03893406846498663,0.1784163934426238,0.7886560513390951
2024,2024_13,SAR,ALB,23,-0.1381872571428579,-0.9537826086956496,0.6836263999471219
2024,2024_18,HAM,RUS,15,0.09159285714285638,1.3315000000000008,0.7889906672543473
2024,2024_18,ZHO,BOT,57,-0.020821515929665836,-0.02148421052631346,0.69228312090148
2024,2024_19,PIA,NOR,43,0.009849597470867206,-0.20966511627906925,0.761389560774424
2024,2024_23,LAW,TSU,42,0.035626211021695754,-0.04614285714285652,0.6949402844444212
2024,2024_3,HAM,RUS,10,0.10900000000000032,0.014199999999998169,0.7444166872059337
2024,2024_8,TSU,RIC,74,0.0024102184376156577,0.5225405405405418,0.516491693140917
2024,2024_9,HUL,MAG,20,0.05610214375788145,-0.10490000000000066,0.5146154234864062
2018,2018_3,STR,SIR,22,0.0008394969580893601,0.003045454545456168,0.7709073947084648
2018,2018_4,GRO,MAG,32,-0.028509184999327933,1.6062187500000018,0.5989464476634893
2019,2019_1,NOR,SAI,8,-0.04859523809523802,0.5139999999999993,0.7333215173217997
2020,2020_4,RIC,OCO,40,0.00044289832024646666,0.2124500000000001,0.7717772183919303
2021,2021_1,NOR,RIC,45,-0.021171767176717687,0.36142222222222053,0.7446801179076973
2024,2024_1,RUS,HAM,46,-0.023851676913080343,0.029478260869563865,0.7655916641311562
2024,2024_14,SAR,ALB,37,-0.03525087157987658,-0.5718216216216219,0.7039258860799954
2024,2024_2,SAR,ALB,42,-0.013314325913048552,-0.33414285714285763,0.7376320249305915
2024,2024_3,ZHO,BOT,45,0.035355315594382576,-0.07166666666666749,0.6083111514167763
2024,2024_5,PER,VER,42,0.008851758486186712,-0.6766666666666671,0.8043412673803717
2024,2024_9,HAM,RUS,49,0.08728922142769084,-0.033612244897960164,0.6104088059274313
2018,2018_12,OCO,PER,14,0.07946813186813174,1.581242857142853,0.8540185190246969
2018,2018_19,HUL,SAI,23,-0.054119163673678784,-0.09995652173913072,0.6617224599033841
2018,2018_21,HAM,BOT,9,0.0835303738317753,-0.20233333333333312,0.7234149793705867
2018,2018_7,RIC,VER,63,-0.006060468880345292,-0.284825396825396,0.7501251726032256
2019,2019_15,RIC,HUL,46,-0.6715630268414834,-4.548408695652173,0.32409957100526876
2019,2019_17,MAG,GRO,42,-0.029228551522791996,-0.6608500000000002,0.5588221713415346
2019,2019_9,ALB,KVY,64,0.009654175061562683,0.33412500000000045,0.650262678350346
2020,2020_2,LAT,RUS,59,0.02219533357309838,-0.0846610169491531,0.6970980883508847
2020,2020_3,RUS,LAT,26,0.09226996847083524,1.0159230769230776,0.4116670145036662
2020,2020_5,GAS,KVY,9,-0.41696153846153666,0.33155555555556127,0.6177054798869024
2020,2020_5,KVY,GAS,9,0.1802324742268037,-0.33155555555556127,0.6177054798869024
2024,2024_1,NOR,PIA,39,-0.004189099988520297,0.0342307692307698,0.8406277265162637
2024,2024_10,RIC,TSU,26,-0.5658862802641231,-3.521000000000001,0.46009612744328704
2024,2024_14,HUL,MAG,27,-0.6397713385735754,-5.075162962962967,0.5521133108135634
2024,2024_19,SAI,LEC,16,0.00789467831612432,-0.5478125000000009,0.7255405868874121
2024,2024_20,HAM,RUS,59,0.07582098803966503,0.6200474576271182,0.7217833156091903
2024,2024_22,MAG,HUL,26,0.13435027038057332,-0.6433846153846152,0.5159424738229457
2024,2024_6,ZHO,BOT,32,0.00014953387974706175,0.042625000000000135,0.7839405436153709
2018,2018_3,MAG,GRO,20,0.043141337652105274,0.07095000000000055,0.6233194337314492
2018,2018_7,HUL,SAI,62,0.006661696717878706,0.15329032258064432,0.6709779094064582
2018,2018_9,GRO,MAG,13,0.00033516483516526615,0.26238461538461766,0.7373540259183324
2019,2019_20,KVY,GAS,53,-0.10707965135948429,-1.9990094339622637,0.39383535951689097
2019,2019_20,RAI,GIO,53,0.0104723955212383,0.8638245283018858,0.6719082066012738
2019,2019_21,KVY,GAS,37,0.07491678520625907,0.9686891891891899,0.558458821476716
2019,2019_4,BOT,HAM,45,0.003933196277861864,-0.022355555555555875,0.7054540215192452
2019,2019_5,HAM,BOT,54,0.03407065620996128,0.13581481481481356,0.6934387209990795
2020,2020_1,KVY,GAS,34,0.041298126662185304,-0.26135294117647007,0.7034993088848109
2020,2020_7,RAI,GIO,8,-0.02421428571428528,0.054000000000002046,0.7799440406775945
2024,2024_13,PER,VER,38,0.19924885013899424,0.6468578947368414,0.5052462110092603
2024,2024_20,RUS,HAM,59,-0.07164748261367053,-0.620047457627118,0.7217833156091902
2024,2024_24,HUL,MAG,22,0.037516404568780304,0.410145454545456,0.7338561406074132
2018,2018_15,HAM,BOT,54,0.11810147417295426,1.7843518518518522,0.5769564883287869
2018,2018_15,RAI,VET,9,-0.09830000000000064,-0.539777777777775,0.7628166997616471
2018,2018_16,HAM,BOT,47,-0.04700518613783026,-0.3610000000000015,0.739438157440242
2018,2018_21,VER,RIC,10,0.0008742762613733724,-0.11469999999999914,0.63835495672056
2018,2018_5,VAN,ALO,14,-0.026474725274725254,-0.5781428571428587,0.74802597353888
2018,2018_9,PER,OCO,13,0.04075274725274781,0.004538461538463532,0.7246991691286866
2019,2019_11,GAS,VER,36,0.30705308092056455,-1.9270694444444436,0.45944162618620993
2019,2019_15,GAS,KVY,25,-0.3315698478502438,-0.5525520000000035,0.4589086406148084
2019,2019_15,RAI,GIO,13,0.057186813186812104,-0.301076923076921,0.7550357044341038
2019,2019_16,SAI,NOR,41,-0.03244247735095165,0.29997560975609566,0.5936922980233149
2019,2019_20,GAS,KVY,53,0.2641746536529559,1.9990094339622633,0.39383535951689125
2020,2020_3,OCO,RIC,27,0.016534606720031056,-0.6659259259259266,0.5747058759843264
2020,2020_4,LEC,VET,39,-0.02825888904166103,0.6488205128205107,0.7254495293553397
2020,2020_5,HAM,BOT,27,-0.03499885189437434,-0.16881481481481456,0.7120781294216457
2020,2020_6,GRO,MAG,26,-0.014465641025641322,-0.5493076923076916,0.7380340471044392
2024,2024_15,ZHO,BOT,36,-0.02788176737549261,-0.5459472222222223,0.6456010839635044
2024,2024_2,ALB,SAR,42,0.013314325913048547,0.33414285714285763,0.7376320249305914
2024,2024_20,HUL,MAG,61,-0.007326459635661144,-0.15353606557377103,0.7842589607439813
2018,2018_10,VET,RAI,21,-0.057963093622795066,0.36528571428571527,0.6888904958698481
2018,2018_12,HUL,SAI,38,-0.0052109787423392446,0.1774736842105263,0.5431109960903371
2018,2018_18,HUL,SAI,49,0.048595047106325555,0.3383551020408165,0.7382154828595711
2018,2018_7,BOT,HAM,11,0.04976363636363576,0.5606363636363638,0.7700413562196815
2018,2018_8,STR,SIR,43,-0.0033634853518572845,0.03637209302325334,0.7133403003509469
2019,2019_16,GAS,KVY,43,0.07104793314793299,-1.0869162790697688,0.5922702925718315
2019,2019_17,RAI,GIO,29,0.08205570025839788,0.13871724137931146,0.6360927375833489
2019,2019_2,RIC,HUL,10,-0.05565454545454584,0.09809999999999804,0.680874854569599
2019,2019_21,MAG,GRO,49,-0.1284196899298312,-0.6614489795918382,0.5607037181359956
2019,2019_8,NOR,SAI,46,-0.04824980461646818,-0.14793478260869672,0.7616966324109804
2019,2019_8,VER,GAS,44,-0.048240479081576165,1.4327045454545464,0.7124041680015413
2020,2020_6,LAT,RUS,17,0.07751225490196104,-0.48323529411764643,0.6676587210560672
2021,2021_1,LAT,RUS,23,-0.09563777673104093,-0.28260869565217517,0.6943431742867451
2024,2024_22,HAM,RUS,21,-0.02380665219107813,-0.8596428571428576,0.5931145329161248
2024,2024_7,STR,ALO,22,0.11623039611964413,0.6361363636363658,0.6030865569524737
2024,2024_9,OCO,GAS,42,-0.0004430697207823956,-0.33869047619047604,0.5671001356579249
2018,2018_4,RIC,VER,31,0.020874193548387075,0.03587096774193577,0.6340306854009232
2019,2019_2,KVY,ALB,18,0.07183094555873908,0.36805555555554925,0.6967866028223103
2019,2019_21,HAM,BOT,49,0.001823993344425875,1.2940306122448988,0.5666892796091019
2019,2019_8,VET,LEC,19,0.07984035087719303,-0.30036842105263273,0.7923466631824989
2020,2020_1,OCO,RIC,9,0.095051470588235,-0.8293333333333379,0.7142431437756626
2020,2020_2,RIC,OCO,21,0.01782857142857159,0.057476190476189494,0.7977221495365033
2024,2024_11,LEC,SAI,13,-0.08863736263736274,-0.41789999999999866,0.7736301543318511
2024,2024_2,TSU,RIC,43,0.020665352134284616,0.3676976744186035,0.5988064952872637
2018,2018_4,MAG,GRO,32,0.028509184999327933,-1.6062187500000018,0.5989464476634893
2019,2019_15,LEC,VET,46,-0.0549567213114755,-0.9931043478260891,0.7232495934818445
2019,2019_17,STR,PER,36,0.005935791090629944,0.05411111111111053,0.7130919274375277
2019,2019_2,VER,GAS,26,-0.05271024186324267,0.7168846153846147,0.6537977188256925
2019,2019_6,KVY,ALB,25,0.010834215500945155,0.2030799999999971,0.7410089675162562
2018,2018_11,RAI,VET,23,0.8313003952569166,14.12944782608696,0.4454770529015442
2018,2018_8,VAN,ALO,34,-0.008838808250573201,0.37488235294117633,0.661439324449925
2024,2024_7,MAG,HUL,11,0.06349090909090814,-0.4285454545454544,0.7757046658625637
2018,2018_12,RAI,VET,34,0.32274312794038523,3.5600470588235305,0.5603440133934146
2018,2018_15,GAS,HAR,9,0.005250000000000671,0.39299999999999913,0.7811441619874097
2018,2018_20,RAI,VET,25,8.38461538462053e-05,0.1303600000000006,0.7174214824738735
2018,2018_8,ERI,LEC,25,0.08644692307692316,-0.896479999999999,0.5817428886687498
2019,2019_13,MAG,GRO,11,-0.15814545454545365,-0.6037636363636316,0.7209922778970559
2019,2019_21,VER,ALB,11,0.0031909090909108947,0.784181818181816,0.7403799033029828
2019,2019_5,BOT,HAM,54,-0.033182514569778214,-0.13581481481481356,0.6934387209990795
2019,2019_5,HUL,RIC,22,0.052507058159232366,-0.33300000000000035,0.7188937667003343
2019,2019_9,KUB,RUS,17,0.06773774509803977,-0.44023529411764756,0.6501124378806934
2019,2019_9,NOR,SAI,23,-0.042134387351779,0.5937826086956545,0.7014826897726156
2024,2024_20,NOR,PIA,22,-0.07104193920738745,1.0281363636363636,0.6585500397507844
2024,2024_22,ZHO,BOT,20,0.06530486928756775,1.121754999999999,0.5148385406956592
2018,2018_11,BOT,HAM,12,-1.621013986013986,-35.02953333333334,0.3303978486083474
2018,2018_16,RAI,VET,11,-0.006554545454544582,-0.29245454545454147,0.7773032690259091
2019,2019_1,RAI,GIO,10,-0.21641212121212042,1.0510000000000033,0.6989460973274361
2019,2019_14,PER,STR,13,-0.5311021978021977,-2.478184615384616,0.35941618912585976
2019,2019_15,HUL,RIC,46,0.7637707029133864,4.548408695652171,0.3240995710052688
2024,2024_23,VER,PER,30,-0.011488987764182265,0.9735000000000004,0.7900133356400129
2018,2018_13,HAR,GAS,20,0.2073515037593983,1.2465250000000019,0.6141326425951186
2019,2019_5,VET,LEC,17,-0.08344607843137304,-0.4186470588235288,0.714154530201299
2024,2024_17,ZHO,BOT,9,0.10063333333333234,0.27218888888888654,0.7442959457714438
2024,2024_20,ZHO,BOT,36,-0.016388803088803094,-0.32897222222222156,0.6929865977909709
2024,2024_9,SAR,ALB,14,-0.13023144876325038,-0.07221428571428845,0.5033874442285694
2018,2018_15,VET,RAI,9,0.09830000000000064,0.539777777777775,0.7628166997616471
2018,2018_8,GRO,MAG,22,0.016772444946358087,-0.44763636363636555,0.6130575041705615
2019,2019_10,SAI,NOR,11,9.090909090913843e-05,-0.9146363636363617,0.7968557574952133
2019,2019_15,MAG,GRO,16,-0.05278382352941166,0.6026874999999992,0.6625331304260454
2024,2024_8,ALB,SAR,54,0.01290314465408798,0.6266666666666673,0.5433817976242498
2018,2018_13,GAS,HAR,20,-0.2073515037593983,-1.2465250000000019,0.6141326425951186
