driver_id,season_n,predicted_residual_s,actual_residual_s,nr_n,nr_n1,constructor_n,constructor_n1,switched,error_s
ZHO,2022,-0.7692718854993436,-0.9486048815947896,20,21,Alfa Romeo,Alfa Romeo,False,0.17933299609544606
GAS,2018,-1.05834953217647,-0.6228247747596408,16,21,Toro Rosso,Red Bull Racing,True,-0.43552475741682917
MSC,2021,-1.90309010752704,-0.9621896008645971,17,19,Haas F1 Team,Haas F1 Team,False,-0.940900506662443
LEC,2022,-0.8651588487881184,-1.1618604433791848,18,19,Ferrari,Ferrari,False,0.2967015945910664
GAS,2023,-1.2406235367748668,-1.1035189120722513,21,20,Alpine,Alpine,False,-0.13710462470261553
RUS,2023,-0.7405007249737743,-0.8493285586535373,21,23,Mercedes,Mercedes,False,0.10882783367976301
BOT,2023,-0.756994817023678,-0.9867120746761762,21,24,Alfa Romeo,Kick Sauber,True,0.22971725765249817
HUL,2019,-1.0475497286619286,-0.8908019074012644,20,2,Renault,Racing Point,True,-0.15674782126066422
SAI,2020,-1.0849615042877918,-0.8337170486788418,14,19,McLaren,Ferrari,True,-0.25124445560895003
PER,2019,-1.1167212376038014,-1.3211245033250443,20,13,Racing Point,Racing Point,False,0.2044032657212429
LEC,2021,-0.9293951443540033,-0.8651588487881184,19,18,Ferrari,Ferrari,False,-0.06423629556588484
VER,2021,-1.0977716755091873,-1.0241472806713414,19,22,Red Bull Racing,Red Bull Racing,False,-0.07362439483784589
PER,2022,-0.3859154969386133,-0.5005650974705822,22,21,Red Bull Racing,Red Bull Racing,False,0.11464960053196888
RAI,2020,-0.8847446513946172,-1.1362649638259235,16,18,Alfa Romeo Racing,Alfa Romeo Racing,False,0.25152031243130624
HUL,2022,-0.877305423684874,-1.0387545076209004,2,21,Aston Martin,Haas F1 Team,True,0.16144908393602642
BOT,2018,-0.4766080218477379,-0.7798327026973996,21,21,Mercedes,Mercedes,False,0.3032246808496617
MAG,2022,-0.7485148915389656,-0.7797019510918523,19,21,Haas F1 Team,Haas F1 Team,False,0.031187059552886698
MAG,2019,-1.180173895009504,-1.156904240246765,20,14,Haas F1 Team,Haas F1 Team,False,-0.0232696547627389
OCO,2021,-0.979073261411085,-0.9574434825711565,20,21,Alpine,Alpine,False,-0.02162977883992845
STR,2021,-0.9498193188795401,-0.7965104492909932,20,22,Aston Martin,Aston Martin,False,-0.15330886958854684
RIC,2018,-0.43082577798425603,-0.9490866377543133,18,20,Red Bull Racing,Renault,True,0.5182608597700573
NOR,2023,-1.298388158956372,-1.038327204048783,20,24,McLaren,McLaren,False,-0.26006095490758896
RIC,2023,-0.842151926702226,-1.210920833413123,7,17,AlphaTauri,RB,True,0.3687689067108969
OCO,2020,-0.515440639373568,-0.979073261411085,16,20,Renault,Alpine,True,0.463632622037517
VER,2020,-1.1609868245787287,-1.0977716755091873,15,19,Red Bull Racing,Red Bull Racing,False,-0.0632151490695414
GRO,2018,-0.9069586490531215,-0.7196648677319675,18,20,Haas F1 Team,Haas F1 Team,False,-0.18729378132115404
LEC,2020,-1.2325483689467245,-0.9293951443540033,15,19,Ferrari,Ferrari,False,-0.3031532245927212
ALO,2022,-0.8883269703889998,-1.208694202816198,21,21,Alpine,Aston Martin,True,0.3203672324271982
STR,2020,-0.7315469732501829,-0.9498193188795401,13,20,Racing Point,Aston Martin,True,0.21827234562935716
SAI,2021,-0.8337170486788418,-0.815888501321695,19,18,Ferrari,Ferrari,False,-0.017828547357146785
SAR,2023,-0.5977496196223558,-0.7249434785305615,21,13,Williams,Williams,False,0.12719385890820567
VET,2018,-1.1292339858628049,-0.9931268653885227,20,21,Ferrari,Ferrari,False,-0.1361071204742822
TSU,2021,-0.8163990088091214,-0.7647535013806231,18,21,AlphaTauri,AlphaTauri,False,-0.05164550742849827
STR,2018,-1.1886843357508066,-0.8437458169768707,18,20,Williams,Racing Point,True,-0.3449385187739359
OCO,2023,-0.5743910030756584,-0.8058990339649047,21,19,Alpine,Alpine,False,0.23150803088924632
VER,2018,-1.0429187195461977,-1.189154630057123,18,20,Red Bull Racing,Red Bull Racing,False,0.14623591051092522
ZHO,2023,-0.9486048815947896,-1.2134031956700613,21,24,Alfa Romeo,Kick Sauber,True,0.26479831407527166
LEC,2018,-1.1455771545033493,-0.7851900268625248,18,21,Sauber,Ferrari,True,-0.3603871276408245
NOR,2020,-0.802523183406921,-1.3126934569688584,14,20,McLaren,McLaren,False,0.5101702735619374
VET,2020,-0.47342174542232823,-1.0536517893383408,15,20,Ferrari,Aston Martin,True,0.5802300439160126
RUS,2022,-0.7930887338654194,-0.7405007249737743,20,21,Mercedes,Mercedes,False,-0.052588008891645166
RUS,2019,-1.7858870273750413,-1.050876116367032,21,16,Williams,Williams,False,-0.7350109110080094
RIC,2020,-1.309612970695685,-0.6378022763243196,16,20,Renault,McLaren,True,-0.6718106943713653
LEC,2023,-1.1618604433791848,-0.7823784871858883,19,24,Ferrari,Ferrari,False,-0.3794819561932965
STR,2023,-0.5935385228692577,-0.6900007195209776,21,23,Aston Martin,Aston Martin,False,0.09646219665171996
VER,2023,-1.216845993538543,-1.125801580590385,21,22,Red Bull Racing,Red Bull Racing,False,-0.09104441294815802
GAS,2019,-0.6228247747596408,-1.2138876722822376,21,16,Red Bull Racing,AlphaTauri,True,0.5910628975225968
GIO,2020,-0.9656915582060543,-1.0651325375919392,16,20,Alfa Romeo Racing,Alfa Romeo Racing,False,0.09944097938588481
BOT,2021,-0.4289365186170281,-1.030702379492901,20,20,Mercedes,Alfa Romeo,True,0.601765860875873
GAS,2022,-0.8788052297962256,-1.2406235367748668,21,21,AlphaTauri,Alpine,True,0.36181830697864126
RUS,2020,-1.050876116367032,-1.0541879593176204,16,20,Williams,Williams,False,0.003311842950588506
NOR,2022,-1.272138494585498,-1.298388158956372,21,20,McLaren,McLaren,False,0.026249664370873838
GAS,2020,-1.2138876722822376,-1.206902325862234,16,18,AlphaTauri,AlphaTauri,False,-0.006985346420003591
RIC,2022,-0.6614525169054846,-0.842151926702226,21,7,McLaren,AlphaTauri,True,0.18069940979674148
VET,2019,-0.9931268653885227,-0.47342174542232823,21,15,Ferrari,Ferrari,False,-0.5197051199661944
HAM,2021,-1.1675731803647242,-0.8532890925135864,20,20,Mercedes,Mercedes,False,-0.3142840878511378
ALO,2023,-1.208694202816198,-1.398204249051633,21,23,Aston Martin,Aston Martin,False,0.1895100462354351
GRO,2019,-0.7196648677319675,-0.9094818380006948,20,12,Haas F1 Team,Haas F1 Team,False,0.18981697026872735
NOR,2019,-0.8277520375629516,-0.802523183406921,20,14,McLaren,McLaren,False,-0.0252288541560306
GIO,2019,-0.7979750795845869,-0.9656915582060543,21,16,Alfa Romeo Racing,Alfa Romeo Racing,False,0.16771647862146744
RIC,2019,-0.9490866377543133,-1.309612970695685,20,16,Renault,Renault,False,0.3605263329413716
MAG,2018,-0.8671064961339805,-1.180173895009504,18,20,Haas F1 Team,Haas F1 Team,False,0.3130673988755235
HAM,2020,-0.8798051619988233,-1.1675731803647242,16,20,Mercedes,Mercedes,False,0.28776801836590093
PER,2023,-0.5005650974705822,-0.41878392538280157,21,22,Red Bull Racing,Red Bull Racing,False,-0.08178117208778063
PER,2018,-1.0434629910559698,-1.1167212376038014,18,20,Force India,Racing Point,True,0.07325824654783153
BOT,2019,-0.7798327026973996,-0.5077819499930022,21,17,Mercedes,Mercedes,False,-0.2720507527043974
GAS,2021,-1.206902325862234,-0.8788052297962256,18,21,AlphaTauri,AlphaTauri,False,-0.32809709606600845
BOT,2022,-1.030702379492901,-0.756994817023678,20,21,Alfa Romeo,Alfa Romeo,False,-0.2737075624692231
HUL,2018,-0.840335491706844,-1.0475497286619286,18,20,Renault,Renault,False,0.20721423695508467
RUS,2021,-1.0541879593176204,-0.7930887338654194,20,20,Williams,Mercedes,True,-0.261099225452201
HUL,2023,-1.0387545076209004,-0.9827281099721942,21,23,Haas F1 Team,Haas F1 Team,False,-0.056026397648706205
MAG,2023,-0.7797019510918523,-0.7820642007978034,21,21,Haas F1 Team,Haas F1 Team,False,0.002362249705951114
HAM,2019,-0.9980500982834056,-0.8798051619988233,21,16,Mercedes,Mercedes,False,-0.11824493628458232
HAM,2022,-0.8532890925135864,-1.1287652682047642,20,21,Mercedes,Mercedes,False,0.27547617569117777
ALB,2023,-1.2554056927895798,-1.0922636296102304,21,19,Williams,Williams,False,-0.16314206317934943
TSU,2023,-1.0917050699352837,-0.8895377636660546,20,22,AlphaTauri,RB,True,-0.20216730626922907
RAI,2018,-0.2934436998451881,-1.3201457720228449,20,21,Ferrari,Alfa Romeo Racing,True,1.0267020721776567
BOT,2020,-0.5077819499930022,-0.4289365186170281,17,20,Mercedes,Mercedes,False,-0.0788454313759741
NOR,2021,-1.3126934569688584,-1.272138494585498,20,21,McLaren,McLaren,False,-0.040554962383360316
DEV,2022,-0.8089685247500479,-0.6818387281457343,1,10,Williams,AlphaTauri,True,-0.12712979660431356
SAI,2018,-0.9295586038595852,-1.0157440880366977,18,20,Renault,McLaren,True,0.08618548417711247
RIC,2021,-0.6378022763243196,-0.6614525169054846,20,21,McLaren,McLaren,False,0.02365024058116494
VET,2021,-1.0536517893383408,-0.89760112373333,20,20,Aston Martin,Aston Martin,False,-0.1560506656050108
SAI,2023,-0.7784932508263628,-0.7118766355914783,19,23,Ferrari,Ferrari,False,-0.06661661523488449
