driver_id,season_n,predicted_residual_s,actual_residual_s,nr_n,nr_n1,constructor_n,constructor_n1,switched,error_s
GAS,2021,-1.2050111342620455,-0.873026417630631,18,21,AlphaTauri,AlphaTauri,False,-0.3319847166314145
BOT,2022,-1.0242280366699665,-0.756994817023678,20,21,Alfa Romeo,Alfa Romeo,False,-0.26723321964628854
HUL,2018,-0.8291375996309962,-1.0467025320951586,17,20,Renault,Renault,False,0.21756493246416242
RUS,2021,-1.0536346701883037,-0.7909599186570913,20,20,Williams,Mercedes,True,-0.26267475153121245
MAG,2018,-0.9528859880321594,-1.1638925086680645,17,20,Haas F1 Team,Haas F1 Team,False,0.21100652063590508
HAM,2020,-0.879792963863503,-1.1604900848862016,16,20,Mercedes,Mercedes,False,0.2806971210226986
HUL,2023,-1.0387545076209004,-0.9919320341130046,21,23,Haas F1 Team,Haas F1 Team,False,-0.04682247350789581
PER,2023,-0.5005650974705822,-0.4188586886471136,21,22,Red Bull Racing,Red Bull Racing,False,-0.08170640882346858
PER,2019,-1.1189783691178392,-1.3211102721671706,20,13,Racing Point,Racing Point,False,0.20213190304933137
LEC,2021,-0.9288188015109652,-0.865072639293287,19,18,Ferrari,Ferrari,False,-0.06374616221767815
VER,2021,-1.0845706091211744,-1.026275067792469,19,22,Red Bull Racing,Red Bull Racing,False,-0.0582955413287054
PER,2022,-0.38280578313474,-0.5005650974705822,22,21,Red Bull Racing,Red Bull Racing,False,0.11775931433584219
RAI,2020,-0.884732453259297,-1.1340713714320843,16,18,Alfa Romeo Racing,Alfa Romeo Racing,False,0.2493389181727873
HUL,2022,-0.8771326680707169,-1.0387545076209004,2,21,Aston Martin,Haas F1 Team,True,0.1616218395501835
BOT,2023,-0.756994817023678,-0.9913205589532058,21,24,Alfa Romeo,Kick Sauber,True,0.23432574192952782
BOT,2018,-0.4591417267712164,-0.7770280906438521,20,21,Mercedes,Mercedes,False,0.31788636387263575
MAG,2022,-0.7503204584267277,-0.7797019510918523,19,21,Haas F1 Team,Haas F1 Team,False,0.029381492665124576
MAG,2019,-1.1638925086680645,-1.1568907580972005,20,14,Haas F1 Team,Haas F1 Team,False,-0.0070017505708639405
OCO,2021,-0.9785199722817679,-0.9598991126919088,20,21,Alpine,Alpine,False,-0.01862085958985915
STR,2021,-0.9463264741946676,-0.7892473995123953,20,22,Aston Martin,Aston Martin,False,-0.15707907468227233
HUL,2019,-1.0467025320951586,-0.8907653129953038,20,2,Renault,Racing Point,True,-0.1559372190998548
SAI,2020,-1.0849480221382273,-0.8331407058358037,14,19,McLaren,Ferrari,True,-0.2518073163024236
LEC,2019,-0.786998131173809,-1.2325355609046382,21,15,Ferrari,Ferrari,False,0.4455374297308292
ZHO,2022,-0.7836822136720784,-0.9486048815947896,20,21,Alfa Romeo,Alfa Romeo,False,0.16492266792271126
GAS,2018,-1.0566779157852642,-0.616271225483771,16,21,Toro Rosso,Red Bull Racing,True,-0.44040669030149315
MSC,2021,-1.891041672910392,-0.9503198511962304,17,19,Haas F1 Team,Haas F1 Team,False,-0.9407218217141616
LEC,2022,-0.865072639293287,-1.1618604433791848,18,19,Ferrari,Ferrari,False,0.2967878040858978
GAS,2023,-1.2406235367748668,-1.1035996563977082,21,20,Alpine,Alpine,False,-0.13702388037715862
RUS,2023,-0.7405007249737743,-0.8494006518012667,21,23,Mercedes,Mercedes,False,0.10889992682749239
STR,2019,-0.8229697784831396,-0.7315327420923093,20,13,Racing Point,Racing Point,False,-0.09143703639083023
VER,2019,-1.1877770476628475,-1.1609740165366425,20,15,Red Bull Racing,Red Bull Racing,False,-0.02680303112620508
OCO,2022,-0.9598991126919088,-0.5743910030756584,21,21,Alpine,Alpine,False,-0.38550810961625037
STR,2022,-0.7892473995123953,-0.5935385228692577,22,21,Aston Martin,Aston Martin,False,-0.19570887664313763
LAT,2021,-1.1013840258069434,-0.42306479748426723,20,20,Williams,Williams,False,-0.6783192283226762
PIA,2023,-0.46302037265086377,-0.6753056286172577,20,24,McLaren,McLaren,False,0.21228525596639397
VER,2022,-1.026275067792469,-1.216845993538543,22,21,Red Bull Racing,Red Bull Racing,False,0.19057092574607393
KVY,2019,-1.1336360820641551,-0.6021346834953295,21,16,Toro Rosso,AlphaTauri,True,-0.5315013985688256
PER,2021,-0.5841947431873395,-0.38280578313474,19,22,Red Bull Racing,Red Bull Racing,False,-0.20138896005259954
SAI,2022,-0.8131104741879803,-0.7784932508263628,18,19,Ferrari,Ferrari,False,-0.034617223361617544
ALB,2019,-0.9085612262195505,-0.4092724838564566,20,15,Toro Rosso,Red Bull Racing,True,-0.4992887423630939
SAI,2019,-1.008691598302355,-1.0849480221382273,20,14,McLaren,McLaren,False,0.07625642383587228
PER,2020,-1.3211102721671706,-0.5841947431873395,13,19,Racing Point,Red Bull Racing,True,-0.736915528979831
TSU,2022,-0.7626712724992675,-1.0917050699352837,21,20,AlphaTauri,AlphaTauri,False,0.32903379743601624
LAW,2023,-0.9249014724188858,-0.8641729270600507,3,5,AlphaTauri,RB,True,-0.060728545358835095
HAM,2018,-0.9889266843957449,-0.9966658949023817,20,21,Mercedes,Mercedes,False,0.007739210506636729
RAI,2019,-1.3417878406568435,-0.884732453259297,21,16,Alfa Romeo Racing,Alfa Romeo Racing,False,-0.4570553873975466
LAT,2020,-1.0770162126097327,-1.1013840258069434,16,20,Williams,Williams,False,0.024367813197210708
ALO,2021,-1.0573148730025281,-0.8887507479157644,20,21,Alpine,Alpine,False,-0.16856412508676377
HAM,2023,-1.1287652682047642,-0.7702935378885264,21,23,Mercedes,Mercedes,False,-0.3584717303162378
ALB,2022,-1.4113263392045192,-1.2554056927895798,19,21,Williams,Williams,False,-0.1559206464149394
STR,2020,-0.7315327420923093,-0.9463264741946676,13,20,Racing Point,Aston Martin,True,0.2147937321023583
SAI,2021,-0.8331407058358037,-0.8131104741879803,19,18,Ferrari,Ferrari,False,-0.02003023164782336
SAR,2023,-0.5977496196223558,-0.7296322437973993,21,13,Williams,Williams,False,0.13188262417504348
VET,2018,-1.1208449156284197,-0.9918022669324886,19,21,Ferrari,Ferrari,False,-0.12904264869593107
TSU,2021,-0.8147116413980283,-0.7626712724992675,18,21,AlphaTauri,AlphaTauri,False,-0.05204036889876085
RIC,2023,-0.842151926702226,-1.2144228395586667,7,17,AlphaTauri,RB,True,0.37227091285644065
OCO,2020,-0.5154284412382478,-0.9785199722817679,16,20,Renault,Alpine,True,0.4630915310435201
VER,2020,-1.1609740165366425,-1.0845706091211744,15,19,Red Bull Racing,Red Bull Racing,False,-0.07640340741546803
RIC,2018,-0.4775664434572901,-0.9574478541479167,17,20,Red Bull Racing,Renault,True,0.47988141069062656
GRO,2018,-0.8359189005586045,-0.7019032015252084,17,20,Haas F1 Team,Haas F1 Team,False,-0.13401569903339616
LEC,2020,-1.2325355609046382,-0.9288188015109652,15,19,Ferrari,Ferrari,False,-0.30371675939367304
ALO,2022,-0.8887507479157644,-1.208694202816198,21,21,Alpine,Aston Martin,True,0.31994345490043363
NOR,2023,-1.298388158956372,-1.038396811225901,20,24,McLaren,McLaren,False,-0.25999134773047095
GRO,2019,-0.7019032015252084,-0.9094667697158874,20,12,Haas F1 Team,Haas F1 Team,False,0.207563568190679
NOR,2019,-0.8238859605921413,-0.8025097012573564,20,14,McLaren,McLaren,False,-0.02137625933478482
GIO,2019,-0.8120743459304175,-0.9656793600707341,21,16,Alfa Romeo Racing,Alfa Romeo Racing,False,0.15360501414031658
RIC,2019,-0.9574478541479167,-1.3096007725603647,20,16,Renault,Renault,False,0.352152918412448
GAS,2020,-1.2135737004576432,-1.2050111342620455,16,18,AlphaTauri,AlphaTauri,False,-0.008562566195597698
RIC,2022,-0.6588119892395792,-0.842151926702226,21,7,McLaren,AlphaTauri,True,0.18333993746264687
RUS,2020,-1.0508639182317117,-1.0536346701883037,16,20,Williams,Williams,False,0.0027707519565920435
NOR,2022,-1.2768545860227123,-1.298388158956372,21,20,McLaren,McLaren,False,0.02153357293365965
VET,2019,-0.9918022669324886,-0.4734089373802419,21,15,Ferrari,Ferrari,False,-0.5183933295522467
HAM,2021,-1.1604900848862016,-0.851636451395613,20,20,Mercedes,Mercedes,False,-0.3088536334905887
ALO,2023,-1.208694202816198,-1.3993433064850769,21,23,Aston Martin,Aston Martin,False,0.19064910366887888
SAI,2023,-0.7784932508263628,-0.7114227839895131,19,23,Ferrari,Ferrari,False,-0.0670704668368497
RAI,2018,-0.2961003801392898,-1.3417878406568435,19,21,Ferrari,Alfa Romeo Racing,True,1.0456874605175537
BOT,2020,-0.5077703063183784,-0.4283832294877115,17,20,Mercedes,Mercedes,False,-0.07938707683066687
NOR,2021,-1.3114597233950973,-1.2768545860227123,20,21,McLaren,McLaren,False,-0.03460513737238502
DEV,2022,-0.8087669765335312,-0.6818387281457343,1,10,Williams,AlphaTauri,True,-0.12692824838779693
HAM,2019,-0.9966658949023817,-0.879792963863503,21,16,Mercedes,Mercedes,False,-0.11687293103887864
HAM,2022,-0.851636451395613,-1.1287652682047642,20,21,Mercedes,Mercedes,False,0.27712881680915125
ALB,2023,-1.2554056927895798,-1.0916594956128283,21,19,Williams,Williams,False,-0.16374619717675154
SAI,2018,-0.8834752634183858,-1.008691598302355,17,20,Renault,McLaren,True,0.12521633488396922
RIC,2021,-0.637248987195003,-0.6588119892395792,20,21,McLaren,McLaren,False,0.021563002044576174
VET,2021,-1.0523050557645797,-0.8969553938974084,20,20,Aston Martin,Aston Martin,False,-0.15534966186717125
TSU,2023,-1.0917050699352837,-0.8763741623371405,20,22,AlphaTauri,RB,True,-0.21533090759814322
